index,EEMV,EFAV,MTUM,QUAL,SIZE,USMV,VLUE
2013-06-10 04:00:00,48.50275,45.89501,47.37495,,45.09032,28.293440000000004,44.65231
2013-06-11 04:00:00,47.57558,45.618959999999994,47.15675,,45.02086,28.07975,44.59361
2013-06-12 04:00:00,47.44313,45.6584,46.665820000000004,,44.65618,27.960079999999998,44.11564
2013-06-14 04:00:00,47.583859999999994,45.76093,47.30222,,45.11637,28.301990000000004,44.10726
2013-06-17 04:00:00,47.92327,46.47077,47.41131,,45.14243,28.4815,44.40075
2013-06-19 04:00:00,46.85536,45.97388,47.15675,,45.14243,28.13958,44.74455
2013-06-20 04:00:00,45.18314,44.51477,45.62941,,43.83999,27.40447,43.37773
2013-06-21 04:00:00,45.63017,44.980109999999996,45.85669,,43.97023,27.59252,43.28549
2013-06-24 04:00:00,44.87684,44.28605,45.56577,,43.97023,27.38737,42.55596
2013-06-25 04:00:00,45.67156,44.869690000000006,45.97488,,43.97023,27.618159999999996,43.08424
2013-06-28 04:00:00,47.81067,45.73543,46.88312,,44.73823,27.988529999999997,43.8269
2013-07-01 04:00:00,47.99485,45.96735,46.97439,,44.80798,28.10884,44.0795
2013-07-05 04:00:00,46.956759999999996,45.99134,47.40334,,44.80798,28.13462,43.92794
2013-07-08 04:00:00,46.956759999999996,46.063309999999994,47.668009999999995,,45.38345,28.35805,44.64365
2013-07-09 04:00:00,47.28326,46.327220000000004,47.996559999999995,,45.38345,28.469759999999997,44.9973
2013-07-12 04:00:00,48.3632,47.262879999999996,49.009609999999995,,45.38345,29.00255,45.527770000000004
2013-07-15 04:00:00,48.82365,47.454809999999995,49.11913,,45.38345,29.09708,45.73827
2013-07-16 04:00:00,48.86551,47.38284,48.92747,,45.38345,28.993959999999998,45.54461
2013-07-18 04:00:00,48.81528,47.47081,49.3838,44.233470000000004,45.38345,29.08848,46.0835
2013-07-19 04:00:00,48.589240000000004,47.58276,49.60284,43.88948,45.38345,29.15723,45.9993
2013-07-22 04:00:00,48.93248,47.67073,49.66672,44.10117,47.083690000000004,29.16582,46.1256
2013-07-25 04:00:00,49.1334,47.58276,49.78537,44.198190000000004,47.083690000000004,29.054109999999998,45.89825
2013-07-26 04:00:00,49.10828,47.36684,49.90401,43.9865,47.083690000000004,29.11427,45.88984
2013-07-29 04:00:00,48.5139,46.998979999999996,49.831,44.145270000000004,46.86571,29.0713,45.9993
2013-08-01 04:00:00,48.61435,47.46281,50.1048,44.145270000000004,46.86571,29.22598,46.580290000000005
2013-08-02 04:00:00,48.61435,47.878659999999996,50.34209,44.73623,46.86571,29.22598,46.63081
2013-08-05 04:00:00,48.42181,47.83068,50.196059999999996,44.74504,47.50221,29.2002,46.571870000000004
2013-08-06 04:00:00,48.011590000000005,47.90265,50.013529999999996,44.5069,47.50221,29.12286,46.294
2013-08-07 04:00:00,47.65998,47.70272,49.831,44.321670000000005,47.50221,29.019740000000002,45.9993
2013-08-09 04:00:00,48.32972,47.92664,49.75799,44.43634,47.24064,29.0713,46.184540000000005
2013-08-12 04:00:00,48.54738,47.7587,49.62109,44.29521,47.24064,29.02833,46.10034
2013-08-14 04:00:00,48.67295,47.89465,49.256029999999996,44.25993,47.24064,28.84787,46.24348
2013-08-15 04:00:00,48.11206,47.550779999999996,48.40726,43.62487,46.1769,28.461170000000003,45.47725
2013-08-16 04:00:00,47.8609,47.53478,48.1791,43.50139,46.1769,28.2893,45.266740000000006
2013-08-19 04:00:00,46.69724,47.31886,48.096959999999996,43.44847,45.801970000000004,28.151809999999998,45.11518
2013-08-21 04:00:00,45.81821,46.919,48.00569,43.766000000000005,45.801970000000004,28.16899,45.005720000000004
2013-08-26 04:00:00,46.11123,47.15892,48.41639,44.00414,46.3164,28.33227,45.56145
2013-08-27 04:00:00,44.97268,46.6631,47.722770000000004,43.28971,46.3164,28.06588,44.60155
2013-09-06 04:00:00,47.69347,46.903009999999995,48.36163,44.118809999999996,46.05482,28.16899,45.38463
2013-09-09 04:00:00,48.949220000000004,47.46281,48.70844,44.36577,46.24665,28.39242,45.38463
2013-09-10 04:00:00,49.18363,47.71072,49.04612,44.621559999999995,46.5431,28.572879999999998,45.982459999999996
2013-09-17 04:00:00,49.56873,48.142559999999996,49.97702,45.265440000000005,46.5431,28.976770000000002,46.53819
2013-09-19 04:00:00,51.22632,48.91028,50.57025,45.92696,47.9033,29.38925,47.00972
2013-09-23 04:00:00,50.48124,48.77433,49.913140000000006,45.49477,47.9033,29.11427,46.294
2013-09-27 04:00:00,49.50175,48.83831,49.65994,45.22157,47.9033,28.916840000000004,46.01034
2013-09-30 04:00:00,49.15852,48.742340000000006,49.35764,44.938390000000005,46.87407,28.786890000000003,45.82417
2013-10-02 04:00:00,50.096140000000005,48.534420000000004,49.806509999999996,45.23042,46.98799,28.882179999999998,45.891870000000004
2013-10-03 04:00:00,49.928709999999995,48.42246,49.33015,44.90299,46.71634,28.648290000000003,45.73108
2013-10-07 04:00:00,50.163109999999996,48.0546,49.3668,44.761390000000006,46.71634,28.59631,45.90879
2013-10-08 04:00:00,49.77802,47.63075,48.72555,44.07112,46.76891,28.397059999999996,45.3672
2013-10-09 04:00:00,50.07103,47.742709999999995,48.54234,44.10652,46.383340000000004,28.41439,45.18949
2013-10-10 04:00:00,51.01702,48.41446,49.440090000000005,44.74369,46.383340000000004,28.908170000000002,46.06958
2013-10-11 04:00:00,51.0254,48.57441,50.00805,45.13308,47.443670000000004,29.081429999999997,46.39116
2013-10-14 04:00:00,51.24306,48.742340000000006,50.163779999999996,45.47821,47.30346,29.150740000000003,46.70426
2013-10-15 04:00:00,50.85797,48.43046,49.9714,45.195029999999996,47.30346,28.93416,46.72965
2013-10-16 04:00:00,51.10075,48.62239,50.7867,45.78795,47.82049,29.41928,47.017379999999996
2013-10-21 04:00:00,51.13423,49.71799,51.48291,46.49592,48.48649,29.77447,47.6436
2013-10-22 04:00:00,51.59467,50.11784,52.115,46.672909999999995,48.48649,30.060340000000004,47.96517
2013-10-23 04:00:00,50.84122,49.77397,51.96843,46.619820000000004,48.48649,30.008359999999996,47.65206
2013-10-24 04:00:00,50.86634,50.05387,52.041709999999995,46.752559999999995,48.48649,30.03435,47.69437
2013-10-25 04:00:00,50.88308,49.86994,52.07835,46.8676,48.48649,30.14697,47.87208
2013-10-28 04:00:00,50.85797,49.88593,52.25241,47.088840000000005,49.00351,30.224940000000004,47.98209
2013-10-29 04:00:00,50.95005,49.997890000000005,52.563869999999994,47.38973,49.16125,30.406859999999998,48.16827
2013-10-30 04:00:00,50.84959,49.797959999999996,52.27073,47.292390000000005,49.16125,30.19895,47.99055
2013-11-01 04:00:00,50.33892,49.32613,52.24324,47.15964,49.02104,30.2336,47.81285
2013-11-04 05:00:00,50.50636,49.48608,52.115,47.37203,49.17001,30.31157,48.13442
2013-11-07 05:00:00,49.192,48.97426,51.55619,46.9915,49.17001,30.095,47.81285
2013-11-11 05:00:00,48.6311,49.23017,51.9043,47.55788,49.07362,30.242259999999998,48.44753
2013-11-14 05:00:00,49.00782,49.398109999999996,52.79289,48.318940000000005,49.07362,30.684070000000002,48.684470000000005
2013-11-18 05:00:00,49.83662,49.49407,52.811209999999996,48.24815,49.07362,30.658079999999998,49.251459999999994
2013-11-19 05:00:00,49.5185,49.46208,52.6738,48.31009,49.07362,30.597440000000002,48.92143
2013-11-21 05:00:00,48.99108,49.38211,52.98526,48.55788,49.46796,30.57146,49.07375
2013-11-22 05:00:00,49.099909999999994,49.398109999999996,53.5349,48.72603,49.46796,30.684070000000002,49.31916
2013-11-25 05:00:00,48.898990000000005,49.26215,53.57154,48.67293,49.643229999999996,30.658079999999998,49.36994
2013-11-26 05:00:00,49.03294,49.25416,53.47994,48.84107,49.643229999999996,30.58878,49.505340000000004
2013-11-27 05:00:00,49.27572,49.246159999999996,53.562380000000005,48.99152,49.643229999999996,30.606109999999997,49.39532
2013-11-29 05:00:00,49.711040000000004,49.350120000000004,53.74559,49.06231,49.643229999999996,30.54547,49.57304
2013-12-03 05:00:00,48.73993,48.846309999999995,53.21428,48.71717,49.231359999999995,30.354879999999998,48.9722
2013-12-04 05:00:00,48.580870000000004,48.62239,52.99442,48.67293,49.231359999999995,30.259590000000003,49.1753
2013-12-05 05:00:00,48.26274,48.47044,52.95778000000001,48.54903,49.231359999999995,30.138309999999997,48.93835
2013-12-06 05:00:00,49.05805,48.846309999999995,53.562380000000005,48.91187,49.57312,30.519479999999998,49.3784
2013-12-09 05:00:00,49.20037,48.798320000000004,53.65399,49.06231,49.78344,30.48483,49.62381
2013-12-10 05:00:00,49.08317,48.78233,53.63567,48.83222,49.78344,30.346220000000002,49.488409999999995
2013-12-11 05:00:00,48.33809,48.39047,52.88449,48.372040000000005,49.78344,30.07767,48.93835
2013-12-12 05:00:00,48.162279999999996,48.07858,52.93029,48.26585,48.84578,29.90441,48.78603
2013-12-13 05:00:00,48.220890000000004,48.0386,53.21428,48.1508,48.9597,29.921740000000003,48.72679
2013-12-16 05:00:00,48.3632,48.28651,53.40665,48.469390000000004,49.1963,30.01703,49.065290000000005
2013-12-17 05:00:00,48.153909999999996,48.07858,53.424969999999995,48.28355,49.1963,29.90441,48.98912
2013-12-18 05:00:00,48.81793,48.65719,54.148669999999996,48.97382,49.07362,30.42418,49.46302
2013-12-19 05:00:00,48.30826,48.527570000000004,54.34104,49.05346,49.55559,30.389540000000004,49.46302
2013-12-20 05:00:00,48.13837,48.7301,54.67998000000001,49.3809,49.55559,30.510820000000002,49.95385
2013-12-23 05:00:00,48.418690000000005,49.04606,54.91845,49.651790000000005,50.16726,30.5854,50.09369
2013-12-24 05:00:00,48.64804,49.16758,54.99199,49.74947,50.37878,30.67254,50.09369
2013-12-26 05:00:00,48.418690000000005,49.281000000000006,55.27697,50.069109999999995,50.3876,30.7684,50.47647
2013-12-27 05:00:00,48.91137,49.52404,55.019569999999995,49.9892,50.59913,30.78582,50.5105
2013-12-30 05:00:00,49.05577,49.710370000000005,54.927640000000004,49.9892,50.59913,30.88167,50.49348
2013-12-31 05:00:00,49.48899,49.90481,55.18504,50.184540000000005,50.69608,30.93396,50.6466
2014-01-02 05:00:00,48.21482,49.16758,54.615080000000006,49.81162,50.69608,30.62898,50.36589
2014-01-03 05:00:00,48.0874,49.35391,54.70701,49.71395,50.42285,30.62026,50.306340000000006
2014-01-06 05:00:00,47.6372,49.2891,54.587509999999995,49.518609999999995,50.42285,30.55055,50.29784
2014-01-07 05:00:00,47.80708,49.2729,55.03796,49.91817,50.431670000000004,30.72482,50.57855
2014-01-08 05:00:00,47.65418,49.15948,55.44245,49.90041,50.431670000000004,30.716109999999997,50.57855
2014-01-09 05:00:00,47.4673,49.19188,55.54356,49.87377,50.3259,30.75968,50.46797
2014-01-10 05:00:00,47.94299,49.54025,55.65388000000001,49.98032,50.3259,30.90782,50.62959
2014-01-13 05:00:00,47.55225,49.15948,54.67943,49.28775,50.687259999999995,30.59412,50.28083
2014-01-14 05:00:00,47.95149,49.49974,55.51599,49.85602,50.4493,30.777109999999997,50.44245
2014-01-15 05:00:00,47.81558,49.483540000000005,55.51599,50.10463,50.76659,30.8381,50.76569
2014-01-16 05:00:00,47.64569,49.51594,55.55276,50.13127,50.65201,30.855529999999998,50.519
2014-01-17 05:00:00,47.53526,49.43493,55.258590000000005,49.99808,50.59913,30.81196,50.40842
2014-01-21 05:00:00,47.33139,49.83189,55.69065,50.19342,50.59913,30.81196,50.47647
2014-01-22 05:00:00,47.80708,50.06684,55.94806,50.069109999999995,50.86354,30.82068,50.55303
2014-01-23 05:00:00,47.02559,49.76709,55.31374,49.69619,50.86354,30.602829999999997,49.9831
2014-01-24 05:00:00,45.9213,48.85973,53.93481,48.66622,49.611999999999995,30.114859999999997,49.02189
2014-01-27 05:00:00,45.4541,48.527570000000004,53.383230000000005,48.27554,49.47098,29.98415,48.775209999999994
2014-01-28 05:00:00,45.870329999999996,48.77061,53.97158,48.364329999999995,49.52386,30.149720000000002,48.775209999999994
2014-01-29 05:00:00,45.27572,48.43845,53.21776,47.94701,49.52386,29.8883,48.775209999999994
2014-01-30 05:00:00,45.49658,48.608579999999996,54.385259999999995,48.30218,49.70895,30.149720000000002,48.95384
2014-01-31 05:00:00,45.4626,48.1549,53.907230000000006,48.0802,49.70895,29.99287,48.84326
2014-02-03 05:00:00,44.43476,47.51489,52.46394,46.95256,49.70895,29.34805,48.29885
2014-02-04 05:00:00,45.13131,47.72552,53.02471,47.3166,48.73945,29.53104,47.99263
2014-02-05 05:00:00,44.9954,47.83084,52.85924,47.183409999999995,48.73945,29.5049,47.83101
2014-02-06 05:00:00,45.64098,48.28452,53.475159999999995,47.76056,48.73945,29.74888,48.47749
2014-02-07 05:00:00,45.98077,48.7139,54.615080000000006,48.5064,49.58556,30.12358,48.61359
2014-02-10 05:00:00,45.59002,48.58428,54.68863,48.61295,49.83234,30.201999999999998,49.01339
2014-02-11 05:00:00,46.18463,49.22429,55.42406,49.13681,49.83234,30.524409999999996,49.63435
2014-02-12 05:00:00,46.31205,49.34581,55.451640000000005,49.243359999999996,49.83234,30.524409999999996,49.60883
2014-02-13 05:00:00,46.3885,49.51594,56.03079,49.56301,50.79303,30.72482,49.94908
2014-02-14 05:00:00,46.89817,49.68607,56.21465,49.776109999999996,50.79303,30.890390000000004,50.144729999999996
2014-02-18 05:00:00,46.53291,50.21266,56.60995,49.95369,50.79303,30.977529999999998,50.31485
2014-02-19 05:00:00,46.32054,49.985820000000004,56.242230000000006,49.58964,51.40998,30.864240000000002,50.20427
2014-02-20 05:00:00,46.53291,50.22887,56.78461,49.96257,51.40998,31.064659999999996,50.35738
2014-02-21 05:00:00,46.64333,50.35849,56.6743,49.85602,51.51575,31.029809999999998,50.26381
2014-02-24 05:00:00,46.71978,50.74736,57.24426,50.13127,51.62151,31.07338,50.26381
2014-02-25 05:00:00,46.21861,50.787859999999995,57.17071,50.069109999999995,51.62151,31.07338,50.42543
2014-02-27 05:00:00,47.04258,50.787859999999995,57.49247,50.371,51.62151,31.19537,50.42543
2014-02-28 05:00:00,47.093540000000004,50.82837,57.52924,50.43316,51.62151,31.30865,50.7827
2014-03-03 05:00:00,46.634840000000004,49.93721,57.032819999999994,49.95369,51.69202,31.090809999999998,50.41693
2014-03-04 05:00:00,47.169990000000006,50.779759999999996,58.19112,50.7972,52.3266,31.51778,51.1825
2014-03-05 05:00:00,47.29741,50.61773,58.28305,50.66401,52.20321,31.44807,51.15697
2014-03-06 05:00:00,47.79009,50.9742,58.172740000000005,50.699529999999996,52.20321,31.430640000000004,51.361129999999996
2014-03-07 05:00:00,47.27193,50.82027,58.00727,50.55746,52.2649,31.50907,51.42918
2014-03-10 04:00:00,46.89817,50.73115,58.04404,50.64626,52.2649,31.48293,51.38665
2014-03-11 04:00:00,46.61785,50.4152,57.62116999999999,50.52195,52.09745,31.44807,51.037890000000004
2014-03-12 04:00:00,46.796240000000004,50.30178,57.69471,50.5397,51.7449,31.47421,51.037890000000004
2014-03-13 04:00:00,46.36302,49.54834,56.85815,49.87377,51.7449,31.2128,51.037890000000004
2014-03-14 04:00:00,46.524409999999996,49.59695,56.60075,49.72283,51.7449,31.23023,50.5105
2014-03-17 04:00:00,46.94064,49.815690000000004,57.161519999999996,50.23782,51.7449,31.439359999999997,50.85926
2014-03-18 04:00:00,47.35687,50.01013,57.66713000000001,50.68177,52.273720000000004,31.57878,51.344120000000004
2014-03-19 04:00:00,46.59237,49.66987,57.1891,50.31773,52.273720000000004,31.33479,51.3186
2014-03-20 04:00:00,46.7028,49.35391,57.22586999999999,50.37988,52.273720000000004,31.39579,51.3186
2014-03-21 04:00:00,46.76226,49.386309999999995,56.59156,50.11351,52.40592,31.30865,51.4632
2014-03-24 04:00:00,46.94064,49.59695,55.82855,50.015840000000004,51.95643,31.177940000000003,51.165490000000005
2014-03-25 04:00:00,47.4758,50.03443,55.94936,50.187470000000005,51.95643,31.28462,51.50179
2014-03-26 04:00:00,47.416340000000005,50.083040000000004,55.24953000000001,49.76865,51.94997,31.18828,51.2112
2014-03-27 04:00:00,48.02794,50.47191,54.92725,49.59933,51.57813,31.19704,51.040279999999996
2014-03-28 04:00:00,48.35923,50.72305,55.01011999999999,49.724090000000004,52.08276,31.275859999999998,51.38214
2014-03-31 04:00:00,48.58858,50.844570000000004,55.56261,50.19638,52.436890000000005,31.57364,51.74964
2014-04-01 04:00:00,49.04728,50.795970000000004,56.2164,50.68649,52.436890000000005,31.59992,52.04023
2014-04-02 04:00:00,48.91986,50.73115,56.621559999999995,50.820159999999994,52.76445,31.67874,52.04023
2014-04-03 04:00:00,48.7075,50.61773,56.087480000000006,50.624109999999995,52.720180000000006,31.6875,52.04023
2014-04-04 04:00:00,48.66503,50.54482,54.8812,49.84885,52.720180000000006,31.42475,52.46756
2014-04-07 04:00:00,48.80943,50.4557,54.172169999999994,49.42111,52.07391,31.2058,51.23685
2014-04-08 04:00:00,49.293620000000004,50.60153,54.33791,49.44785,52.07391,31.33717,51.2283
2014-04-09 04:00:00,49.803290000000004,51.24154,55.49816,50.13399999999999,52.020790000000005,31.564890000000002,51.73255
2014-04-10 04:00:00,49.44652,50.70685,53.794630000000005,49.20725,51.82602,31.10946,50.86934
2014-04-11 04:00:00,49.52297,50.36659,53.0948,48.601290000000006,51.3391,30.88174,50.41637
2014-04-14 04:00:00,49.48899,50.552929999999996,53.389469999999996,48.966640000000005,51.3391,31.10946,50.51039
2014-04-15 04:00:00,49.20868,50.58533,53.86829,49.38547,51.29483,31.29338,51.05737
2014-04-16 04:00:00,49.59942,50.933690000000006,54.632580000000004,49.95578,52.0562,31.59992,51.49324
2014-04-17 04:00:00,49.82877,51.03091,54.85358000000001,50.0538,52.3395,31.61743,51.7411
2014-04-21 04:00:00,49.59942,51.047109999999996,55.24953000000001,50.160740000000004,52.357209999999995,31.71378,51.80092
2014-04-22 04:00:00,49.616409999999995,51.40357,55.70074,50.43698,52.58739,31.78384,52.09151
2014-04-23 04:00:00,49.19169,51.40357,55.41528,50.19638,52.58739,31.73129,52.014590000000005
2014-04-24 04:00:00,49.344590000000004,51.25775,55.22191,50.24094,52.58739,31.67874,52.014590000000005
2014-04-25 04:00:00,48.81793,51.30636,54.282669999999996,49.86667,52.357209999999995,31.60868,51.65563
2014-04-28 04:00:00,49.0133,51.61421,54.13533,50.23203,52.19785,31.78384,51.809470000000005
2014-04-29 04:00:00,49.30212,51.873459999999994,54.58654,50.499359999999996,52.56083,31.86267,52.10005
2014-04-30 04:00:00,49.47201,52.0922,55.01011999999999,50.57065,52.65821,31.994040000000002,52.16843
2014-05-01 04:00:00,49.60792,52.351440000000004,55.139030000000005,50.641940000000005,52.817569999999996,31.98528,52.134240000000005
2014-05-02 04:00:00,49.87125,52.26233,55.139030000000005,50.52609,52.84413000000001,31.8977,52.15133
2014-05-05 04:00:00,49.58243,52.24612,55.5442,50.75778,52.84413000000001,31.98528,51.84365
2014-05-06 04:00:00,49.67587,52.24612,54.733869999999996,50.34787,52.578540000000004,31.74881,51.818020000000004
2014-05-07 04:00:00,49.879740000000005,52.43246,54.71545,50.31223,52.73789,31.94149,51.818020000000004
2014-05-08 04:00:00,49.85426,52.29473,54.632580000000004,50.33005,52.73789,31.92397,51.98895
2014-05-09 04:00:00,49.90522,52.42435,54.95486999999999,50.54391,52.70248,31.96777,51.79237
2014-05-12 04:00:00,50.32995,52.6674,55.86649,51.07858,53.1894,32.12542,52.55302
2014-05-13 04:00:00,50.4064,52.7322,55.93095,51.16769,53.19825,32.16921,52.681219999999996
2014-05-14 04:00:00,50.618759999999995,52.7079,55.49816,50.86472,53.136280000000006,32.090379999999996,52.43337
2014-05-15 04:00:00,50.261990000000004,52.82131999999999,54.8812,50.33896,52.49886,31.82763,51.79237
2014-05-16 04:00:00,50.8651,53.007659999999994,55.1022,50.58847,52.808719999999994,31.97652,51.79237
2014-05-19 04:00:00,50.91607,53.048159999999996,55.59024,50.766690000000004,52.94151,31.97652,52.24535
2014-05-20 04:00:00,50.346940000000004,52.6917,55.139030000000005,50.4548,52.58739,31.78384,51.90348
2014-05-21 04:00:00,50.73769,53.03196,55.80202,50.81125,52.78216,31.95901,52.2197
2014-05-22 04:00:00,51.15392,53.01576,56.16115,50.93600000000001,53.04775,32.02032,52.48465
2014-05-23 04:00:00,51.10295,52.95095,56.45581,51.19443,53.2071,32.090379999999996,52.58721
2014-05-27 04:00:00,50.77167,53.10488,57.02673000000001,51.39047,53.437290000000004,32.16045,52.79233000000001
2014-05-28 04:00:00,50.95855,52.97525,57.063559999999995,51.38156,53.57894,32.099140000000006,52.83506
2014-05-29 04:00:00,51.22187,53.315509999999996,57.28456,51.57761,53.68516999999999,32.24803,52.97181
2014-05-30 04:00:00,50.62726,53.356019999999994,57.247719999999994,51.74692,53.86224,32.36189,52.97181
2014-06-02 04:00:00,50.5593,53.347919999999995,57.41347,51.78256,53.99503000000001,32.34437,53.26239
2014-06-03 04:00:00,50.83113,53.37222,57.302969999999995,51.66672,53.99503000000001,32.30934,53.26239
2014-06-04 04:00:00,50.56779,53.445130000000006,57.42268000000001,51.78256,53.94191,32.44072,53.416230000000006
2014-06-05 04:00:00,50.92457,53.623369999999994,57.708130000000004,52.103359999999995,53.94191,32.56333,53.49315
2014-06-06 04:00:00,51.27284,53.57475,57.84626,52.30832,54.6059,32.62464,53.9974
2014-06-09 04:00:00,51.425740000000005,53.51804,57.79101,52.35287,54.59704,32.61588,54.057219999999994
2014-06-10 04:00:00,51.59563,53.55045,57.800219999999996,52.245940000000004,54.45539,32.53706,54.08286
2014-06-11 04:00:00,51.425740000000005,53.43703000000001,57.77259,52.07663,54.45539,32.38816,53.88629
2014-06-12 04:00:00,51.25585,53.55045,57.28456,51.57761,54.45539,32.26555,53.72391
2014-06-13 04:00:00,51.41725,53.58286,57.37664,51.63998,54.45539,32.34437,53.62989
2014-06-16 04:00:00,51.13693,53.65577,57.40426,51.7291,54.45539,32.36189,53.74955
2014-06-17 04:00:00,51.11144,53.671969999999995,57.58843,51.82712,54.45539,32.39692,53.920480000000005
2014-06-18 04:00:00,51.57015,53.939319999999995,58.140919999999994,51.978609999999996,54.4908,32.62464,54.339259999999996
2014-06-19 04:00:00,51.41725,54.15806,58.15934,52.121190000000006,54.968869999999995,32.75602,54.3649
2014-06-20 04:00:00,51.44273,54.11755,58.536880000000004,52.19247,55.01314,32.80856,54.53584
2014-06-23 04:00:00,51.425740000000005,53.866409999999995,58.4448,52.19247,55.137080000000005,32.75602,54.56146999999999
2014-06-24 04:00:00,51.31532,53.73679,58.09488,51.87167,54.80066,32.6334,54.168330000000005
2014-06-25 04:00:00,51.54929,53.77956,58.49873,52.1055,54.88955,32.746959999999994,54.29886
2014-06-26 04:00:00,51.652440000000006,53.854,58.45254,52.01605,54.88065,32.71174,53.9983
2014-06-27 04:00:00,51.85015,53.994640000000004,58.50796999999999,52.13234,55.02301,32.764559999999996,54.17005
2014-06-30 04:00:00,51.63525,54.08563,58.43407,52.051829999999995,55.031909999999996,32.764559999999996,54.35896999999999
2014-07-01 04:00:00,52.01347,54.4579,58.94211,52.60643,55.36113,32.94062,54.65954
2014-07-02 04:00:00,52.03926,54.56544,58.822030000000005,52.65116,55.111990000000006,32.896609999999995,54.65954
2014-07-03 04:00:00,52.228359999999995,54.581990000000005,59.11761,52.94634,55.405609999999996,33.00224,54.9601
2014-07-07 04:00:00,52.34871,54.358630000000005,58.5911,52.78533,55.129780000000004,32.94062,54.76258000000001
2014-07-08 04:00:00,52.31432,54.126999999999995,58.12,52.508030000000005,54.84506,32.8702,54.487790000000004
2014-07-09 04:00:00,52.66676,54.267630000000004,58.48949,52.67799,55.0764,32.984629999999996,54.711059999999996
2014-07-10 04:00:00,52.3745,53.829190000000004,58.29551,52.37386,54.88955,32.93182,54.47061
2014-07-11 04:00:00,52.43467,54.019459999999995,58.5172,52.42753,54.88955,32.93182,54.49637
2014-07-14 04:00:00,52.71833,54.37518000000001,58.80355,52.7585,54.88955,33.03745,54.49637
2014-07-15 04:00:00,52.51203,54.358630000000005,58.52644,52.516980000000004,54.88955,32.99344,54.83987
2014-07-16 04:00:00,52.520619999999994,54.490990000000004,58.57261999999999,52.597480000000004,55.192069999999994,33.099070000000005,54.97727
2014-07-17 04:00:00,51.87593,54.151819999999994,57.75975,51.97132,54.773880000000005,32.77337,54.65954
2014-07-18 04:00:00,52.46905,54.524080000000005,58.60957,52.65116,55.13868000000001,33.08147,54.917159999999996
2014-07-21 04:00:00,52.70114,54.38345,58.62805,52.45436,54.96963,32.97583,54.83128000000001
2014-07-22 04:00:00,53.04496999999999,54.573719999999994,59.02525,52.82111,55.10309,33.04626,55.04597
2014-07-23 04:00:00,52.9762,54.581990000000005,59.30235,53.08051999999999,55.10309,33.08147,55.20055
2014-07-24 04:00:00,53.03638,54.515809999999995,59.496340000000004,52.92845,55.28105,33.090270000000004,55.24349
2014-07-25 04:00:00,52.88165,54.3669,59.30235,52.68694,55.28105,32.94942,54.9601
2014-07-28 04:00:00,53.09655,54.39999,59.20074,52.87478,54.7116,33.01984,54.86563
2014-07-29 04:00:00,52.847269999999995,54.31726999999999,59.006769999999996,52.68694,55.0764,32.92302,54.97727
2014-07-30 04:00:00,52.83006999999999,54.284180000000006,59.099140000000006,52.69588,54.56924,32.8614,54.71965
2014-07-31 04:00:00,52.13381,53.605830000000005,57.824419999999996,51.65825,54.04427,32.298,53.921009999999995
