index,EEMV,HYG,MTUM,QUAL,SIZE,USMV,VLUE
2019-09-24 04:00:00,55.674209999999995,82.35043,117.742,90.2816,88.73911,62.55311,79.28782
2019-09-25 04:00:00,55.78135,82.26556,117.9986,90.82185,89.35754,62.62158,79.9766
2019-09-26 04:00:00,55.68395,82.20896,118.2355,90.59593000000001,89.13176999999999,62.73896,79.57885
2019-09-27 04:00:00,55.31383,82.11465,117.0016,90.19319,88.64095,62.40639,79.21991
2019-09-30 04:00:00,55.606030000000004,82.20896,117.7124,90.76292,89.11213000000001,62.699830000000006,79.58855
2019-10-01 04:00:00,55.21643,82.01958,116.4489,89.61365,87.7673,62.17163000000001,78.24009000000001
2019-10-02 04:00:00,54.95345,81.53667,114.3759,88.07146,86.17706,61.31085,76.62
2019-10-03 04:00:00,55.36253000000001,81.58402,115.6296,88.85728,86.83829,61.721680000000006,77.03715
2019-10-04 04:00:00,55.567069999999994,81.83968,117.5051,90.17355,87.88019,62.63136,77.84234000000001
2019-10-07 04:00:00,55.255390000000006,81.77339,116.8733,89.72169,87.51208000000001,62.28901,77.56586
2019-10-08 04:00:00,54.963190000000004,81.47039000000001,114.7214,88.24552,85.92184,61.6043,76.19314
2019-10-09 04:00:00,55.255390000000006,81.71658000000001,116.0047,89.06357,86.64824,62.02491,76.88192
2019-10-10 04:00:00,55.674209999999995,81.82074,116.4193,89.66275999999999,87.23723000000001,62.308569999999996,77.66771999999999
2019-10-11 04:00:00,56.244009999999996,82.16161,117.3471,90.98884,88.45444,62.37704,78.95798
2019-10-14 04:00:00,56.20018,82.21844,117.1398,90.99866,88.22865999999999,62.28901,78.89007
2019-10-15 04:00:00,56.356019999999994,82.39834,117.7617,91.78449,89.04342,62.44551,79.9766
2019-10-16 04:00:00,56.51186,82.33205,117.0905,91.56839000000001,88.77838,62.469969999999996,79.68556
2019-10-17 04:00:00,56.7164,82.44569,117.3965,91.86307,89.1189,62.63136,79.73406999999999
2019-10-18 04:00:00,56.48264,82.46462,116.7351,91.37193,89.00415,62.68026999999999,79.68556
2019-10-21 04:00:00,56.774840000000005,82.49303,117.3175,91.98095,89.62258,62.817209999999996,80.33554000000001
2019-10-22 04:00:00,56.687180000000005,82.51196999999999,115.8961,91.69608000000001,89.46552,62.279230000000005,80.8206
2019-10-23 04:00:00,56.7651,82.58771999999999,115.8369,91.7452,89.76001,62.367259999999995,80.85941
2019-10-24 04:00:00,56.83815,82.68241,117.1497,92.19705,89.9527,62.37704,80.64598000000001
2019-10-25 04:00:00,57.067040000000006,82.74869,117.4853,92.66854000000001,90.31953,62.122719999999994,81.82953
2019-10-28 04:00:00,57.13522,82.73921999999999,118.0381,93.13020999999999,90.68509,62.11294,82.63473
2019-10-29 04:00:00,56.9112,82.58771999999999,118.1171,92.98288000000001,90.77696999999999,62.31836,82.60562
2019-10-30 04:00:00,57.18391999999999,82.48356,118.96600000000001,93.13020999999999,90.79071,62.660709999999995,82.35339
2019-10-31 04:00:00,56.843019999999996,82.19949,118.4724,92.76678000000001,90.28027,62.55311,81.84893000000001
2019-11-01 04:00:00,57.437169999999995,82.55225,118.9265,93.70976,91.36986999999999,62.58246,83.18769
2019-11-04 05:00:00,57.61249,82.7234,118.2355,94.06339,91.86069,62.132509999999996,84.30333
2019-11-05 05:00:00,57.88521,82.63783000000001,117.5248,93.97498,91.80179,61.829280000000004,84.56526
2019-11-06 05:00:00,57.641709999999996,82.54275,117.9493,93.99463,91.70363,62.17163000000001,84.45855
2019-11-07 05:00:00,57.98261,82.50471,118.0875,94.30896,91.89014,62.132509999999996,84.91450999999999
2019-11-08 05:00:00,57.70989,82.58078,118.887,94.50541,92.09628000000001,62.11294,85.15704000000001
2019-11-11 05:00:00,57.37385,82.53324,118.96600000000001,94.35807,92.00214,61.99556,84.96301
2019-11-12 05:00:00,56.969640000000005,82.55225,119.3411,94.5447,92.08646,62.034690000000005,85.01151
2019-11-13 05:00:00,56.59952,82.46668000000001,120.2591,94.80991,92.01775,62.396609999999995,84.50706
2019-11-14 05:00:00,56.589780000000005,82.41914,120.1406,95.00638000000001,92.21406999999999,62.543330000000005,84.51675999999999
2019-11-15 05:00:00,56.969640000000005,82.66636,120.6441,95.73326999999999,92.8914,62.84656,85.35106
2019-11-18 05:00:00,56.89171999999999,82.56177,120.8711,95.75291,92.87177,63.003069999999994,85.33166
2019-11-19 05:00:00,56.89171999999999,82.26700000000001,121.6312,95.86095999999999,92.93066,63.081309999999995,84.68168
2019-11-20 05:00:00,56.80406,82.09585,121.2857,95.41894,92.69507,63.02263000000001,84.0511
2019-11-21 05:00:00,56.550819999999995,82.11487,120.49600000000001,95.29124,92.42022,62.7194,84.10931
2019-11-22 05:00:00,56.3755,82.42865,120.5947,95.52699,92.75397,62.76831,84.51675999999999
2019-11-25 05:00:00,56.657959999999996,82.64734,121.4337,96.36192,93.58835,62.91503,85.35106
2019-11-26 05:00:00,56.30732,82.74242,122.3814,96.68608,93.78468000000001,63.41389,85.03092
2019-11-27 05:00:00,56.30732,82.84702,122.8256,97.18705,94.19696,63.599740000000004,85.35106
2019-11-29 05:00:00,55.55733000000001,82.66636,122.3715,96.90218,93.69633,63.423669999999994,84.8757
2019-12-02 05:00:00,55.508630000000004,82.61004,120.9402,96.11636,92.82268,62.9835,84.34214
2019-12-03 05:00:00,55.37226999999999,82.49548,121.029,95.46806,92.19444,62.836780000000005,83.32351
2019-12-04 05:00:00,55.81057,82.74368,121.5917,96.16547,92.7147,63.14001,83.92499000000001
2019-12-05 05:00:00,55.97616,82.86777,121.8088,96.44051,92.84232,63.247609999999995,84.11901
2019-12-06 05:00:00,56.049209999999995,82.98232,122.105,97.24598,93.65706999999999,63.50192,84.95331
2019-12-09 05:00:00,55.89824,82.98232,121.72,97.07899,93.36258000000001,63.3552,84.67197
2019-12-10 05:00:00,55.93232,83.18279,121.5226,96.95129,93.2546,63.286730000000006,84.59436
2019-12-11 05:00:00,56.50212,83.35461,121.8088,97.30492,93.44111,63.27695,84.8854
2019-12-12 05:00:00,57.13522,83.54552,121.9174,98.03181,94.30494,63.43345,86.18536
2019-12-13 05:00:00,56.93068,83.63145,122.4505,97.9434,94.13806,63.58996,85.7003
2019-12-16 05:00:00,57.134519999999995,83.79372,123.1096,98.59458000000001,94.82346,63.88908000000001,86.51495
2019-12-17 05:00:00,57.372009999999996,84.05147,122.8816,98.51565,94.79392,63.84972,86.53448
2019-12-18 05:00:00,57.71833,84.20419,122.8321,98.61431,94.88255,63.820209999999996,86.68101
2019-12-19 05:00:00,57.61938000000001,84.16013000000001,123.5853,99.01884,95.24691999999999,64.07604,86.98382
2019-12-20 05:00:00,57.72823,84.03559,124.4873,99.58121,95.81808000000001,64.4893,87.71642
2019-12-23 05:00:00,57.807390000000005,84.07391,124.0016,99.59109000000001,95.82793000000001,64.21379,87.79456
2019-12-24 05:00:00,57.68865,84.14098,124.1998,99.56149,95.90671,64.27283,87.77502
2019-12-26 05:00:00,57.945919999999994,84.26550999999999,124.6062,99.92654,96.01523,64.45979,88.01434
2019-12-27 05:00:00,58.0993,84.22719000000001,124.7945,99.94627,96.00519,64.61721999999999,87.83363
2019-12-30 05:00:00,57.86676,84.16972,124.18,99.46282,95.64757,64.41058000000001,87.34523
2019-12-31 05:00:00,58.044869999999996,84.24635,124.4476,99.65028000000001,95.96282,64.54834,87.64804000000001
2020-01-02 05:00:00,58.62868,84.60081,124.8639,100.5185,96.31747,64.56801999999999,88.21458
2020-01-03 05:00:00,58.015190000000004,84.5146,124.8441,99.86734,95.8643,64.60738,87.26708
2020-01-06 05:00:00,57.84697,84.42837,124.9828,100.1041,96.00222,64.69594000000001,87.13033
2020-01-07 05:00:00,57.7777,84.35174,124.6756,99.96600000000001,95.95189,64.43027,87.25731999999999
2020-01-08 05:00:00,57.945919999999994,84.42837,125.3396,100.3705,96.26822,64.56801999999999,87.45267
2020-01-09 05:00:00,58.09435,84.64871,126.4299,101.1894,96.71152,64.97144,87.60896
2020-01-10 05:00:00,58.252669999999995,84.67745,126.4299,101.0513,96.37658,64.94193,87.23778
2020-01-13 05:00:00,58.91565,84.67745,127.6094,101.8899,97.04648,65.33551999999999,87.51128
2020-01-14 05:00:00,58.8068,84.66787,127.3616,101.742,97.21395,65.29124,87.82386
2020-01-15 05:00:00,58.549519999999994,84.68703000000001,128.4419,102.0478,97.37156999999999,65.74878000000001,87.48198000000001
2020-01-16 05:00:00,58.75731999999999,84.71576999999999,129.4628,102.8766,98.28775999999999,66.25061,88.19505
2020-01-17 05:00:00,58.95523000000001,84.64871,130.2161,103.1627,98.39613,66.53596,88.27319
2020-01-21 05:00:00,57.89645,84.46669,130.89,102.8865,98.11043000000001,66.70323,87.85316
2020-01-22 05:00:00,58.1933,84.61997,131.1973,102.9456,98.02176999999999,66.82131,88.32202
2020-01-23 05:00:00,57.738119999999995,84.36131,131.4451,102.84700000000001,98.2582,66.97874,88.38064
2020-01-24 05:00:00,57.54022,84.00686,130.8603,101.7814,97.27306,66.66386999999999,87.78479
2020-01-27 05:00:00,56.224169999999994,83.44164,129.7007,100.0943,95.72639000000001,66.19157,85.96795
2020-01-28 05:00:00,56.42207,84.16013000000001,130.8405,100.9921,96.60316,66.58515,86.8373
2020-01-29 05:00:00,56.39239,84.11224,130.4341,101.1302,96.30762,66.35885,85.90933000000001
2020-01-30 05:00:00,55.798680000000004,84.19846,131.3559,101.2684,96.57361,66.88035,85.95818
2020-01-31 05:00:00,54.86853000000001,83.85356999999999,129.106,98.9695,94.74124,66.06365,84.33669
2020-02-03 05:00:00,55.056540000000005,83.84011,130.335,99.95614,95.4801,66.41788000000001,84.72740999999999
2020-02-04 05:00:00,56.00646999999999,84.34035,131.9505,101.4262,97.01693,66.87051,86.25121999999999
2020-02-05 05:00:00,56.243959999999994,84.68668000000001,131.8663,102.6595,98.04146999999999,67.39201,88.09737
2020-02-06 05:00:00,56.224169999999994,84.75403,132.5254,103.0246,98.05131999999999,67.47073,88.20481
2020-02-07 05:00:00,55.77888000000001,84.62897,132.0199,102.3438,97.30261,67.29361,87.50152
2020-02-10 05:00:00,56.016369999999995,84.74441,133.3679,102.8371,97.68030999999999,67.6872,87.83363
2020-02-11 05:00:00,56.28354,84.80213,133.4769,103.0246,98.47494,67.80528000000001,88.52715
2020-02-12 05:00:00,56.62987,85.02339,133.8238,103.6462,99.14542,67.90368000000001,89.28905999999999
2020-02-13 05:00:00,56.12522,85.05226,134.7456,103.3995,99.07587,68.22838,88.92764
2020-02-14 05:00:00,56.085640000000005,85.04263,135.6574,103.5968,99.20394,68.55309,88.32202
2020-02-18 05:00:00,55.947109999999995,84.86946999999999,135.5484,103.3107,99.00690999999999,68.5039,87.78479
2020-02-19 05:00:00,56.16479,84.90795,135.8656,103.656,99.39112,68.47437,88.25365
2020-02-20 05:00:00,55.47214,85.05226,135.3006,103.3403,99.46008,68.33662,88.09737
2020-02-21 05:00:00,55.5513,84.9753,134.0716,102.3438,98.47494,68.13982,87.20846999999999
2020-02-24 05:00:00,53.958180000000006,84.06137,130.7414,98.81165,95.47025,66.76227,84.08273
2020-02-25 05:00:00,53.542590000000004,83.47454,127.1138,95.79253,92.29809,65.08952,81.05466
2020-02-26 05:00:00,53.52774,83.56113,126.3704,95.58041,91.25383000000001,64.86321,80.20484
2020-02-27 05:00:00,52.988459999999996,82.43556,120.8151,91.51546,87.55955,61.98019,76.83489
2020-02-28 05:00:00,52.80045,82.77226999999999,119.8289,90.72122,86.56455,60.28776,76.20973000000001
2020-03-02 05:00:00,53.245740000000005,83.40034,125.6073,94.73683,89.65791,63.62341,79.24757
2020-03-03 05:00:00,53.443630000000006,83.04281999999999,123.169,91.89532,87.51029,62.52137,76.68836999999999
2020-03-04 05:00:00,54.15609,84.18304,128.8086,95.47681,90.80067,65.33551999999999,79.70666999999999
2020-03-05 05:00:00,53.5129,83.12012,125.2207,92.46757,87.64820999999999,63.72181,76.9228
2020-03-06 05:00:00,53.06762,82.18283000000001,123.4961,91.11588,85.8257,63.151109999999996,75.48691
2020-03-09 04:00:00,50.33656,78.64621,115.0714,84.70274,78.28935,59.33331,68.35629
2020-03-10 04:00:00,51.85052,79.85407,120.0271,89.0834,81.85556,61.24221,71.9509
2020-03-11 04:00:00,50.38604,78.11475,114.0406,84.70274,77.34361,58.57565,68.00464000000001
2020-03-12 04:00:00,45.586890000000004,74.99364,103.822,76.77018000000001,69.6792,53.07526,60.297709999999995
2020-03-13 04:00:00,48.0112,77.35139000000001,112.1376,83.72596999999999,75.14674000000001,56.60771,66.28548
2020-03-16 04:00:00,43.44955,73.09971999999999,98.27159,75.20143,64.93081,50.9007,57.87525
2020-03-17 04:00:00,45.41868,73.78578,105.1204,78.47707,69.30484,53.56725,61.010769999999994
2020-03-18 04:00:00,42.92511,70.52939,99.46096,75.10276999999999,63.8373,51.09749,58.109680000000004
2020-03-19 04:00:00,42.479820000000004,68.94467,98.7969,75.1225,65.33471,50.21192,57.826409999999996
2020-03-20 04:00:00,42.98447,67.39860999999999,92.9789,71.09702,62.35958,47.57488,55.20859
2020-03-23 04:00:00,42.143390000000004,66.31636999999999,89.55946,68.35417,60.51736,45.86278,54.0462
2020-03-24 04:00:00,44.468740000000004,69.05096,99.09424,75.43822,66.69421,49.83801,59.46743000000001
2020-03-25 04:00:00,45.74522,70.99320999999999,101.389,77.04519,68.44804,50.71226,60.32111
2020-03-26 04:00:00,47.37792,74.23994,108.0793,81.37012,72.54263,54.246869999999994,64.21406999999999
2020-03-27 04:00:00,45.32962,74.4332,105.9687,78.84063,70.37141,53.11816999999999,61.78344
2020-03-30 04:00:00,45.90354,75.07095,109.3437,81.78674000000001,72.12018,54.82111999999999,63.532309999999995
2020-03-31 04:00:00,46.42798,74.47185,106.0085,80.38808,70.76796999999999,53.4746,62.24783000000001
2020-04-01 04:00:00,44.67654,72.4276,100.8415,77.03527,67.20876,51.42512,58.78961999999999
2020-04-02 04:00:00,45.972809999999996,72.99086,102.4543,78.85055,68.1407,52.57362,59.599830000000004
2020-04-03 04:00:00,45.76501,71.42732,100.6324,77.63045,66.87167,51.83105,58.55248
2020-04-06 04:00:00,47.37792,73.16566,107.8254,82.82829,72.04691,55.09835,62.90983000000001
2020-04-07 04:00:00,47.773720000000004,73.16566,107.0041,83.07628000000001,72.65169,55.009240000000005,63.675580000000004
2020-04-08 04:00:00,48.09036,75.0691,110.0306,85.85376,75.72511,57.02901,66.25935
2020-04-09 04:00:00,48.22395,79.98306,110.9067,86.7366,77.51959000000001,58.57355,67.42527
2020-04-13 04:00:00,48.263529999999996,78.83712,111.3647,85.34786,76.01262,57.355740000000004,66.42733
2020-04-14 04:00:00,49.159040000000005,79.1673,115.7054,88.03605999999999,77.89633,58.99929,67.92918
2020-04-15 04:00:00,48.40701,78.42924000000001,114.22200000000001,86.00255,75.6458,57.55376,65.54795
2020-04-16 04:00:00,48.209109999999995,78.35155,116.0638,86.1811,75.67554,57.85078000000001,65.36022
2020-04-17 04:00:00,48.88692,78.74971,117.9653,88.67090999999999,78.40196,59.53394,67.65253
2020-04-20 04:00:00,48.48617,77.56493,116.7009,87.05402,77.06354,58.23692,66.0815
2020-04-21 04:00:00,47.54613,76.14706,112.3304,84.47494,74.79316999999999,56.781490000000005,63.82873000000001
2020-04-22 04:00:00,48.565329999999996,76.81715,115.32700000000001,86.41917,76.31997,57.81118000000001,65.00452
2020-04-23 04:00:00,48.6247,76.7783,115.0184,86.3299,76.46866999999999,57.37555,65.21200999999999
2020-04-24 04:00:00,48.66428,76.05966,116.691,87.6988,77.53941,57.900290000000005,66.17043000000001
2020-04-27 04:00:00,49.58453,76.37042,118.1744,89.20657,79.5421,58.82107,67.81062
2020-04-28 04:00:00,49.6439,76.60349000000001,116.7009,89.21648,80.0279,58.81117,68.57143
2020-04-29 04:00:00,50.61363,77.95338000000001,119.5383,91.5575,82.27843,59.375519999999995,71.16014
2020-04-30 04:00:00,50.049609999999994,78.10876,118.4133,90.25803,80.43438,58.48444,69.1445
2020-05-01 04:00:00,48.76323,76.76144000000001,115.5162,88.09557,77.96573000000001,57.28644,66.40756999999999
2020-05-04 04:00:00,49.12936,76.65411999999999,117.0693,88.37331999999999,78.21358000000001,57.45475,66.30875999999999
2020-05-05 04:00:00,49.25799,77.31754000000001,118.9211,89.21648,79.10022,58.048809999999996,66.58048000000001
2020-05-06 04:00:00,49.10957,76.87852,118.8912,88.76019000000001,78.3623,57.316140000000004,65.79496999999999
2020-05-07 04:00:00,49.39652,77.07363000000001,119.7474,89.76205,79.73047,57.9894,66.57554
2020-05-08 04:00:00,50.049609999999994,77.80534,121.1113,91.25990999999999,81.54478,58.79136999999999,68.64059
2020-05-11 04:00:00,49.71317,77.45411999999999,122.7938,91.40871,81.26718000000001,58.61315,68.01317
2020-05-12 04:00:00,49.73296,77.35656,120.6334,89.39504000000001,79.4727,57.61316,66.24948
2020-05-13 04:00:00,49.51527,76.94681,119.4587,88.0063,77.29156,56.79139,64.1202
2020-05-14 04:00:00,49.6538,76.68339,120.4741,89.0677,78.19376,57.33594,65.52819000000001
2020-05-15 04:00:00,49.12441,76.7907,121.9177,89.74223,78.55067,57.583459999999995,65.2219
2020-05-18 04:00:00,50.49488,78.14681,123.1025,92.51969,81.95125999999999,59.1676,68.66035
2020-05-19 04:00:00,49.89128,78.24436999999999,122.535,91.43847,81.21761,58.48444,67.75627
2020-05-20 04:00:00,50.198029999999996,79.07365,123.7396,92.89664,82.45689,58.99929,69.22354
2020-05-21 04:00:00,49.91107,79.05413,122.5947,92.34114,82.02067,58.60325,68.69986999999999
2020-05-22 04:00:00,49.21841,79.24925999999999,123.1721,92.51969,82.26852,58.81117,68.55166
2020-05-26 04:00:00,49.95065,79.84438,122.2463,94.00763,84.2018,59.47453,70.90324
2020-05-27 04:00:00,50.00013,80.01024,123.1323,95.07894,85.92688000000001,60.21709,73.29435
2020-05-28 04:00:00,49.96055,80.08828000000001,123.431,94.80119,85.5204,60.76164,71.58501
2020-05-29 04:00:00,50.59384,80.41024,125.3624,95.32693,85.73850999999999,61.009159999999994,71.53560999999999
2020-06-01 04:00:00,51.42503,81.01847,126.0394,95.64435999999999,86.70019,61.21708,71.83202
2020-06-02 04:00:00,52.20674,81.8216,126.1688,96.38832,87.56274,61.3854,72.59283
2020-06-03 04:00:00,52.958769999999994,82.20358,126.0095,97.82666,89.75378,61.92004,74.33182
2020-06-04 04:00:00,52.543169999999996,81.94892,124.5859,97.27116,89.85292,61.4448,75.3594
2020-06-05 04:00:00,53.37436999999999,82.72267,126.0195,99.71137,92.60909000000001,62.712109999999996,77.91848
2020-06-08 04:00:00,53.503009999999996,82.82061999999999,127.025,100.6141,94.34409000000001,63.37546999999999,79.5883
2020-06-09 04:00:00,53.14678000000001,82.17419,127.5128,99.61216999999999,92.4802,62.712109999999996,77.87895
2020-06-10 04:00:00,53.48816,82.05666,129.3945,99.01701,90.69564,62.41509,76.08068
2020-06-11 04:00:00,51.45471,79.95088,123.3812,93.14463,84.77682,59.28641,70.50802
2020-06-12 04:00:00,52.088,80.74422,123.87899999999999,94.14650999999999,86.29371,59.66264,71.93083
2020-06-15 04:00:00,51.85,81.52776999999999,125.7419,94.9779,87.49818,60.09251999999999,72.60342
2020-06-16 04:00:00,51.88,81.86078,128.0581,96.75021,89.15059000000001,60.968180000000004,73.96448000000001
2020-06-17 04:00:00,52.32,81.4788,128.4275,96.32206,88.53343000000001,60.808969999999995,73.03061
2020-06-18 04:00:00,52.39,81.44941999999999,128.4474,96.25237,88.53343000000001,60.83882,72.84184
2020-06-19 04:00:00,52.25,81.17517,129.3859,95.69479,87.94612,60.46069,72.41465
2020-06-22 04:00:00,52.64,81.11641,130.524,96.34198,88.08548,60.59005,72.39478000000001
