2020-08-19 09:00:00+00:00,1.134384170591333,1.134384170591333,1.134384170591333,1.134384170591333,1.134384170591333
2020-08-19 09:30:00+00:00,1.1358615585347038,1.1358615585347038,1.1358615585347038,1.1358615585347038,1.1358615585347038
2020-08-19 10:00:00+00:00,1.137340870583851,1.137340870583851,1.137340870583851,1.137340870583851,1.137340870583851
2020-08-19 10:30:00+00:00,1.1388221092446722,1.1388221092446722,1.1388221092446722,1.1388221092446722,1.1388221092446722
2020-08-19 11:00:00+00:00,1.140305277026329,1.140305277026329,1.140305277026329,1.140305277026329,1.140305277026329
2020-08-19 11:30:00+00:00,1.14179037644125,1.14179037644125,1.14179037644125,1.14179037644125,1.14179037644125
2020-08-19 12:00:00+00:00,1.1432774100051368,1.1432774100051368,1.1432774100051368,1.1432774100051368,1.1432774100051368
2020-08-19 12:30:00+00:00,1.144766380236967,1.144766380236967,1.144766380236967,1.144766380236967,1.144766380236967
2020-08-19 13:00:00+00:00,1.1462572896589989,1.1462572896589989,1.1462572896589989,1.1462572896589989,1.1462572896589989
2020-08-19 13:30:00+00:00,1.1477501407967756,1.1477501407967756,1.1477501407967756,1.1477501407967756,1.1477501407967756
2020-08-19 14:00:00+00:00,1.1492449361791297,1.1492449361791297,1.1492449361791297,1.1492449361791297,1.1492449361791297
2020-08-19 14:30:00+00:00,1.1507416783381867,1.1507416783381867,1.1507416783381867,1.1507416783381867,1.1507416783381867
2020-08-19 15:00:00+00:00,1.1522403698093706,1.1522403698093706,1.1522403698093706,1.1522403698093706,1.1522403698093706
2020-08-19 15:30:00+00:00,1.153741013131407,1.153741013131407,1.153741013131407,1.153741013131407,1.153741013131407
2020-08-19 16:00:00+00:00,1.1552436108463278,1.1552436108463278,1.1552436108463278,1.1552436108463278,1.1552436108463278
2020-08-19 16:30:00+00:00,1.1567481654994758,1.1567481654994758,1.1567481654994758,1.1567481654994758,1.1567481654994758
2020-08-19 17:00:00+00:00,1.1582546796395086,1.1582546796395086,1.1582546796395086,1.1582546796395086,1.1582546796395086
2020-08-19 17:30:00+00:00,1.1597631558184034,1.1597631558184034,1.1597631558184034,1.1597631558184034,1.1597631558184034
2020-08-19 18:00:00+00:00,1.1612735965914607,1.1612735965914607,1.1612735965914607,1.1612735965914607,1.1612735965914607
2020-08-19 18:30:00+00:00,1.162786004517309,1.162786004517309,1.162786004517309,1.162786004517309,1.162786004517309
2020-08-19 19:00:00+00:00,1.16430839507107,1.16430839507107,1.16430839507107,1.16430839507107,1.16430839507107
2020-08-19 19:30:00+00:00,1.1658327788316543,1.1658327788316543,1.1658327788316543,1.1658327788316543,1.1658327788316543
2020-08-19 20:00:00+00:00,1.16735915840869,1.16735915840869,1.16735915840869,1.16735915840869,1.16735915840869
2020-08-19 20:30:00+00:00,1.1688875364152223,1.1688875364152223,1.1688875364152223,1.1688875364152223,1.1688875364152223
2020-08-19 21:00:00+00:00,1.170417915467717,1.170417915467717,1.170417915467717,1.170417915467717,1.170417915467717
2020-08-19 21:30:00+00:00,1.171950298186066,1.171950298186066,1.171950298186066,1.171950298186066,1.171950298186066
2020-08-19 22:00:00+00:00,1.1734846871935916,1.1734846871935916,1.1734846871935916,1.1734846871935916,1.1734846871935916
2020-08-19 22:30:00+00:00,1.1750210851170497,1.1750210851170497,1.1750210851170497,1.1750210851170497,1.1750210851170497
2020-08-19 23:00:00+00:00,1.1765594945866362,1.1765594945866362,1.1765594945866362,1.1765594945866362,1.1765594945866362
2020-08-19 23:30:00+00:00,1.1780999182359904,1.1780999182359904,1.1780999182359904,1.1780999182359904,1.1780999182359904
2020-08-20 00:00:00+00:00,1.1796423587021994,1.1796423587021994,1.1796423587021994,1.1796423587021994,1.1796423587021994
2020-08-20 00:30:00+00:00,1.1811868186258032,1.1811868186258032,1.1811868186258032,1.1811868186258032,1.1811868186258032
2020-08-20 01:00:00+00:00,1.1827333006507992,1.1827333006507992,1.1827333006507992,1.1827333006507992,1.1827333006507992
2020-08-20 01:30:00+00:00,1.184281807424646,1.184281807424646,1.184281807424646,1.184281807424646,1.184281807424646
2020-08-20 02:00:00+00:00,1.1858323415982686,1.1858323415982686,1.1858323415982686,1.1858323415982686,1.1858323415982686
2020-08-20 02:30:00+00:00,1.1873849058260628,1.1873849058260628,1.1873849058260628,1.1873849058260628,1.1873849058260628
2020-08-20 03:00:00+00:00,1.1889395027658998,1.1889395027658998,1.1889395027658998,1.1889395027658998,1.1889395027658998
2020-08-20 03:30:00+00:00,1.1904961350791305,1.1904961350791305,1.1904961350791305,1.1904961350791305,1.1904961350791305
2020-08-20 04:00:00+00:00,1.1918381194599643,1.1918381194599643,1.1918381194599643,1.1918381194599643,1.1918381194599643
2020-08-20 04:30:00+00:00,1.1931816165900002,1.1931816165900002,1.1931816165900002,1.1931816165900002,1.1931816165900002
2020-08-20 05:00:00+00:00,1.1945266281744817,1.1945266281744817,1.1945266281744817,1.1945266281744817,1.1945266281744817
2020-08-20 05:30:00+00:00,1.1958731559205746,1.1958731559205746,1.1958731559205746,1.1958731559205746,1.1958731559205746
2020-08-20 06:00:00+00:00,1.1972212015373689,1.1972212015373689,1.1972212015373689,1.1972212015373689,1.1972212015373689
2020-08-20 06:30:00+00:00,1.1985707667358814,1.1985707667358814,1.1985707667358814,1.1985707667358814,1.1985707667358814
2020-08-20 07:00:00+00:00,1.1999218532290574,1.1999218532290574,1.1999218532290574,1.1999218532290574,1.1999218532290574
2020-08-20 07:30:00+00:00,1.2012744627317733,1.2012744627317733,1.2012744627317733,1.2012744627317733,1.2012744627317733
2020-08-20 08:00:00+00:00,1.2026285969608386,1.2026285969608386,1.2026285969608386,1.2026285969608386,1.2026285969608386
2020-08-20 08:30:00+00:00,1.203984257634998,1.203984257634998,1.203984257634998,1.203984257634998,1.203984257634998
2020-08-20 09:00:00+00:00,1.2053414464749337,1.2053414464749337,1.2053414464749337,1.2053414464749337,1.2053414464749337
2020-08-20 09:30:00+00:00,1.2067001652032676,1.2067001652032676,1.2067001652032676,1.2067001652032676,1.2067001652032676
2020-08-20 10:00:00+00:00,1.2080604155445631,1.2080604155445631,1.2080604155445631,1.2080604155445631,1.2080604155445631
2020-08-20 10:30:00+00:00,1.209422199225328,1.209422199225328,1.209422199225328,1.209422199225328,1.209422199225328
2020-08-20 11:00:00+00:00,1.2107855179740161,1.2107855179740161,1.2107855179740161,1.2107855179740161,1.2107855179740161
2020-08-20 11:30:00+00:00,1.2121503735210297,1.2121503735210297,1.2121503735210297,1.2121503735210297,1.2121503735210297
2020-08-20 12:00:00+00:00,1.2135167675987215,1.2135167675987215,1.2135167675987215,1.2135167675987215,1.2135167675987215
2020-08-20 12:30:00+00:00,1.2148847019413973,1.2148847019413973,1.2148847019413973,1.2148847019413973,1.2148847019413973
2020-08-20 13:00:00+00:00,1.2162541782853176,1.2162541782853176,1.2162541782853176,1.2162541782853176,1.2162541782853176
2020-08-20 13:30:00+00:00,1.2176251983687,1.2176251983687,1.2176251983687,1.2176251983687,1.2176251983687
2020-08-20 14:00:00+00:00,1.2189977639317222,1.2189977639317222,1.2189977639317222,1.2189977639317222,1.2189977639317222
2020-08-20 14:30:00+00:00,1.2203718767165226,1.2203718767165226,1.2203718767165226,1.2203718767165226,1.2203718767165226
2020-08-20 15:00:00+00:00,1.221747538467204,1.221747538467204,1.221747538467204,1.221747538467204,1.221747538467204
2020-08-20 15:30:00+00:00,1.2231247509298353,1.2231247509298353,1.2231247509298353,1.2231247509298353,1.2231247509298353
2020-08-20 16:00:00+00:00,1.224503515852453,1.224503515852453,1.224503515852453,1.224503515852453,1.224503515852453
2020-08-20 16:30:00+00:00,1.225883834985065,1.225883834985065,1.225883834985065,1.225883834985065,1.225883834985065
2020-08-20 17:00:00+00:00,1.227265710079651,1.227265710079651,1.227265710079651,1.227265710079651,1.227265710079651
