2020-08-19 09:00:00+00:00,1.2198612816919712,1.2198612816919712,1.2198612816919712,1.2198612816919712,1.2198612816919712
2020-08-19 09:30:00+00:00,1.2219844147526377,1.2219844147526377,1.2219844147526377,1.2219844147526377,1.2219844147526377
2020-08-19 10:00:00+00:00,1.2241112430646095,1.2241112430646095,1.2241112430646095,1.2241112430646095,1.2241112430646095
2020-08-19 10:30:00+00:00,1.2262417730593638,1.2262417730593638,1.2262417730593638,1.2262417730593638,1.2262417730593638
2020-08-19 11:00:00+00:00,1.2283760111795716,1.2283760111795716,1.2283760111795716,1.2283760111795716,1.2283760111795716
2020-08-19 11:30:00+00:00,1.2305139638791176,1.2305139638791176,1.2305139638791176,1.2305139638791176,1.2305139638791176
2020-08-19 12:00:00+00:00,1.232655637623119,1.232655637623119,1.232655637623119,1.232655637623119,1.232655637623119
2020-08-19 12:30:00+00:00,1.2348010388879453,1.2348010388879453,1.2348010388879453,1.2348010388879453,1.2348010388879453
2020-08-19 13:00:00+00:00,1.236950174161238,1.236950174161238,1.236950174161238,1.236950174161238,1.236950174161238
2020-08-19 13:30:00+00:00,1.2391030499419304,1.2391030499419304,1.2391030499419304,1.2391030499419304,1.2391030499419304
2020-08-19 14:00:00+00:00,1.2412596727402665,1.2412596727402665,1.2412596727402665,1.2412596727402665,1.2412596727402665
2020-08-19 14:30:00+00:00,1.2434200490778216,1.2434200490778216,1.2434200490778216,1.2434200490778216,1.2434200490778216
2020-08-19 15:00:00+00:00,1.2455841854875214,1.2455841854875214,1.2455841854875214,1.2455841854875214,1.2455841854875214
2020-08-19 15:30:00+00:00,1.2477520885136621,1.2477520885136621,1.2477520885136621,1.2477520885136621,1.2477520885136621
2020-08-19 16:00:00+00:00,1.2499237647119301,1.2499237647119301,1.2499237647119301,1.2499237647119301,1.2499237647119301
2020-08-19 16:30:00+00:00,1.2520992206494215,1.2520992206494215,1.2520992206494215,1.2520992206494215,1.2520992206494215
2020-08-19 17:00:00+00:00,1.2542784629046624,1.2542784629046624,1.2542784629046624,1.2542784629046624,1.2542784629046624
2020-08-19 17:30:00+00:00,1.2564614980676287,1.2564614980676287,1.2564614980676287,1.2564614980676287,1.2564614980676287
2020-08-19 18:00:00+00:00,1.2586483327397662,1.2586483327397662,1.2586483327397662,1.2586483327397662,1.2586483327397662
2020-08-19 18:30:00+00:00,1.2608389735340098,1.2608389735340098,1.2608389735340098,1.2608389735340098,1.2608389735340098
2020-08-19 19:00:00+00:00,1.2630333248401195,1.2630333248401195,1.2630333248401195,1.2630333248401195,1.2630333248401195
2020-08-19 19:30:00+00:00,1.26523149517289,1.26523149517289,1.26523149517289,1.26523149517289,1.26523149517289
2020-08-19 20:00:00+00:00,1.2674334911789162,1.2674334911789162,1.2674334911789162,1.2674334911789162,1.2674334911789162
2020-08-19 20:30:00+00:00,1.2696393195163609,1.2696393195163609,1.2696393195163609,1.2696393195163609,1.2696393195163609
2020-08-19 21:00:00+00:00,1.2718489868549745,1.2718489868549745,1.2718489868549745,1.2718489868549745,1.2718489868549745
2020-08-19 21:30:00+00:00,1.2740624998761156,1.2740624998761156,1.2740624998761156,1.2740624998761156,1.2740624998761156
2020-08-19 22:00:00+00:00,1.276279865272771,1.276279865272771,1.276279865272771,1.276279865272771,1.276279865272771
2020-08-19 22:30:00+00:00,1.2785010897495757,1.2785010897495757,1.2785010897495757,1.2785010897495757,1.2785010897495757
2020-08-19 23:00:00+00:00,1.2807261800228336,1.2807261800228336,1.2807261800228336,1.2807261800228336,1.2807261800228336
2020-08-19 23:30:00+00:00,1.2829551428205372,1.2829551428205372,1.2829551428205372,1.2829551428205372,1.2829551428205372
2020-08-20 00:00:00+00:00,1.2851879848823888,1.2851879848823888,1.2851879848823888,1.2851879848823888,1.2851879848823888
2020-08-20 00:30:00+00:00,1.2874247129598204,1.2874247129598204,1.2874247129598204,1.2874247129598204,1.2874247129598204
2020-08-20 01:00:00+00:00,1.2896653338160136,1.2896653338160136,1.2896653338160136,1.2896653338160136,1.2896653338160136
2020-08-20 01:30:00+00:00,1.291909854225921,1.291909854225921,1.291909854225921,1.291909854225921,1.291909854225921
2020-08-20 02:00:00+00:00,1.2941582809762864,1.2941582809762864,1.2941582809762864,1.2941582809762864,1.2941582809762864
2020-08-20 02:30:00+00:00,1.2964106208656645,1.2964106208656645,1.2964106208656645,1.2964106208656645,1.2964106208656645
2020-08-20 03:00:00+00:00,1.2986668807044428,1.2986668807044428,1.2986668807044428,1.2986668807044428,1.2986668807044428
2020-08-20 03:30:00+00:00,1.3009270673148614,1.3009270673148614,1.3009270673148614,1.3009270673148614,1.3009270673148614
2020-08-20 04:00:00+00:00,1.3026166399314791,1.3026166399314791,1.3026166399314791,1.3026166399314791,1.3026166399314791
2020-08-20 04:30:00+00:00,1.304308406872205,1.304308406872205,1.304308406872205,1.304308406872205,1.304308406872205
2020-08-20 05:00:00+00:00,1.3060023709869069,1.3060023709869069,1.3060023709869069,1.3060023709869069,1.3060023709869069
2020-08-20 05:30:00+00:00,1.3076985351291532,1.3076985351291532,1.3076985351291532,1.3076985351291532,1.3076985351291532
2020-08-20 06:00:00+00:00,1.3093969021562193,1.3093969021562193,1.3093969021562193,1.3093969021562193,1.3093969021562193
2020-08-20 06:30:00+00:00,1.311097474929091,1.311097474929091,1.311097474929091,1.311097474929091,1.311097474929091
2020-08-20 07:00:00+00:00,1.3128002563124692,1.3128002563124692,1.3128002563124692,1.3128002563124692,1.3128002563124692
2020-08-20 07:30:00+00:00,1.3145052491747766,1.3145052491747766,1.3145052491747766,1.3145052491747766,1.3145052491747766
2020-08-20 08:00:00+00:00,1.3162124563881603,1.3162124563881603,1.3162124563881603,1.3162124563881603,1.3162124563881603
2020-08-20 08:30:00+00:00,1.3179218808284978,1.3179218808284978,1.3179218808284978,1.3179218808284978,1.3179218808284978
2020-08-20 09:00:00+00:00,1.3196335253754017,1.3196335253754017,1.3196335253754017,1.3196335253754017,1.3196335253754017
2020-08-20 09:30:00+00:00,1.3213473929122244,1.3213473929122244,1.3213473929122244,1.3213473929122244,1.3213473929122244
2020-08-20 10:00:00+00:00,1.3230634863260633,1.3230634863260633,1.3230634863260633,1.3230634863260633,1.3230634863260633
2020-08-20 10:30:00+00:00,1.324781808507765,1.324781808507765,1.324781808507765,1.324781808507765,1.324781808507765
2020-08-20 11:00:00+00:00,1.3265023623519308,1.3265023623519308,1.3265023623519308,1.3265023623519308,1.3265023623519308
2020-08-20 11:30:00+00:00,1.3282251507569214,1.3282251507569214,1.3282251507569214,1.3282251507569214,1.3282251507569214
2020-08-20 12:00:00+00:00,1.3299501766248616,1.3299501766248616,1.3299501766248616,1.3299501766248616,1.3299501766248616
2020-08-20 12:30:00+00:00,1.3316774428616456,1.3316774428616456,1.3316774428616456,1.3316774428616456,1.3316774428616456
2020-08-20 13:00:00+00:00,1.3334069523769412,1.3334069523769412,1.3334069523769412,1.3334069523769412,1.3334069523769412
2020-08-20 13:30:00+00:00,1.3351387080841952,1.3351387080841952,1.3351387080841952,1.3351387080841952,1.3351387080841952
2020-08-20 14:00:00+00:00,1.3368727129006386,1.3368727129006386,1.3368727129006386,1.3368727129006386,1.3368727129006386
2020-08-20 14:30:00+00:00,1.3386089697472907,1.3386089697472907,1.3386089697472907,1.3386089697472907,1.3386089697472907
2020-08-20 15:00:00+00:00,1.3403474815489647,1.3403474815489647,1.3403474815489647,1.3403474815489647,1.3403474815489647
2020-08-20 15:30:00+00:00,1.3420882512342722,1.3420882512342722,1.3420882512342722,1.3420882512342722,1.3420882512342722
2020-08-20 16:00:00+00:00,1.3438312817356286,1.3438312817356286,1.3438312817356286,1.3438312817356286,1.3438312817356286
2020-08-20 16:30:00+00:00,1.3455765759892575,1.3455765759892575,1.3455765759892575,1.3455765759892575,1.3455765759892575
