2020-08-19 09:00:00+00:00,1.0413944441803864,1.0413944441803864,1.0413944441803864,1.0413944441803864,1.0413944441803864
2020-08-19 09:30:00+00:00,1.0415613836323372,1.0415613836323372,1.0415613836323372,1.0415613836323372,1.0415613836323372
2020-08-19 10:00:00+00:00,1.041728349845311,1.041728349845311,1.041728349845311,1.041728349845311,1.041728349845311
2020-08-19 10:30:00+00:00,1.0418953428235975,1.0418953428235975,1.0418953428235975,1.0418953428235975,1.0418953428235975
2020-08-19 11:00:00+00:00,1.0420623625714875,1.0420623625714875,1.0420623625714875,1.0420623625714875,1.0420623625714875
2020-08-19 11:30:00+00:00,1.0422294090932722,1.0422294090932722,1.0422294090932722,1.0422294090932722,1.0422294090932722
2020-08-19 12:00:00+00:00,1.0423964823932437,1.0423964823932437,1.0423964823932437,1.0423964823932437,1.0423964823932437
2020-08-19 12:30:00+00:00,1.0425635824756943,1.0425635824756943,1.0425635824756943,1.0425635824756943,1.0425635824756943
2020-08-19 13:00:00+00:00,1.0427307093449176,1.0427307093449176,1.0427307093449176,1.0427307093449176,1.0427307093449176
2020-08-19 13:30:00+00:00,1.0428978630052075,1.0428978630052075,1.0428978630052075,1.0428978630052075,1.0428978630052075
2020-08-19 14:00:00+00:00,1.0430650434608588,1.0430650434608588,1.0430650434608588,1.0430650434608588,1.0430650434608588
2020-08-19 14:30:00+00:00,1.0432322507161669,1.0432322507161669,1.0432322507161669,1.0432322507161669,1.0432322507161669
2020-08-19 15:00:00+00:00,1.0433994847754278,1.0433994847754278,1.0433994847754278,1.0433994847754278,1.0433994847754278
2020-08-19 15:30:00+00:00,1.0435667456429383,1.0435667456429383,1.0435667456429383,1.0435667456429383,1.0435667456429383
2020-08-19 16:00:00+00:00,1.0437340333229959,1.0437340333229959,1.0437340333229959,1.0437340333229959,1.0437340333229959
2020-08-19 16:30:00+00:00,1.0439013478198986,1.0439013478198986,1.0439013478198986,1.0439013478198986,1.0439013478198986
2020-08-19 17:00:00+00:00,1.0440686891379454,1.0440686891379454,1.0440686891379454,1.0440686891379454,1.0440686891379454
2020-08-19 17:30:00+00:00,1.0442360572814358,1.0442360572814358,1.0442360572814358,1.0442360572814358,1.0442360572814358
2020-08-19 18:00:00+00:00,1.04440345225467,1.04440345225467,1.04440345225467,1.04440345225467,1.04440345225467
2020-08-19 18:30:00+00:00,1.0445708740619488,1.0445708740619488,1.0445708740619488,1.0445708740619488,1.0445708740619488
2020-08-19 19:00:00+00:00,1.0447328336696986,1.0447328336696986,1.0447328336696986,1.0447328336696986,1.0447328336696986
2020-08-19 19:30:00+00:00,1.044894818389114,1.044894818389114,1.044894818389114,1.044894818389114,1.044894818389114
2020-08-19 20:00:00+00:00,1.0450568282240886,1.0450568282240886,1.0450568282240886,1.0450568282240886,1.0450568282240886
2020-08-19 20:30:00+00:00,1.0452188631785166,1.0452188631785166,1.0452188631785166,1.0452188631785166,1.0452188631785166
2020-08-19 21:00:00+00:00,1.0453809232562927,1.0453809232562927,1.0453809232562927,1.0453809232562927,1.0453809232562927
2020-08-19 21:30:00+00:00,1.0455430084613122,1.0455430084613122,1.0455430084613122,1.0455430084613122,1.0455430084613122
2020-08-19 22:00:00+00:00,1.045705118797471,1.045705118797471,1.045705118797471,1.045705118797471,1.045705118797471
2020-08-19 22:30:00+00:00,1.0458672542686658,1.0458672542686658,1.0458672542686658,1.0458672542686658,1.0458672542686658
2020-08-19 23:00:00+00:00,1.0460294148787936,1.0460294148787936,1.0460294148787936,1.0460294148787936,1.0460294148787936
2020-08-19 23:30:00+00:00,1.0461916006317524,1.0461916006317524,1.0461916006317524,1.0461916006317524,1.0461916006317524
2020-08-20 00:00:00+00:00,1.0463538115314404,1.0463538115314404,1.0463538115314404,1.0463538115314404,1.0463538115314404
2020-08-20 00:30:00+00:00,1.0465160475817565,1.0465160475817565,1.0465160475817565,1.0465160475817565,1.0465160475817565
2020-08-20 01:00:00+00:00,1.0466783087866005,1.0466783087866005,1.0466783087866005,1.0466783087866005,1.0466783087866005
2020-08-20 01:30:00+00:00,1.0468405951498725,1.0468405951498725,1.0468405951498725,1.0468405951498725,1.0468405951498725
2020-08-20 02:00:00+00:00,1.0470029066754731,1.0470029066754731,1.0470029066754731,1.0470029066754731,1.0470029066754731
2020-08-20 02:30:00+00:00,1.047165243367304,1.047165243367304,1.047165243367304,1.047165243367304,1.047165243367304
2020-08-20 03:00:00+00:00,1.0473276052292668,1.0473276052292668,1.0473276052292668,1.0473276052292668,1.0473276052292668
2020-08-20 03:30:00+00:00,1.0474899922652645,1.0474899922652645,1.0474899922652645,1.0474899922652645,1.0474899922652645
2020-08-20 04:00:00+00:00,1.0481014966552864,1.0481014966552864,1.0481014966552864,1.0481014966552864,1.0481014966552864
2020-08-20 04:30:00+00:00,1.0487133580297394,1.0487133580297394,1.0487133580297394,1.0487133580297394,1.0487133580297394
2020-08-20 05:00:00+00:00,1.0493255765970242,1.0493255765970242,1.0493255765970242,1.0493255765970242,1.0493255765970242
2020-08-20 05:30:00+00:00,1.049938152565663,1.049938152565663,1.049938152565663,1.049938152565663,1.049938152565663
2020-08-20 06:00:00+00:00,1.0505510861443,1.0505510861443,1.0505510861443,1.0505510861443,1.0505510861443
2020-08-20 06:30:00+00:00,1.0511643775417006,1.0511643775417006,1.0511643775417006,1.0511643775417006,1.0511643775417006
2020-08-20 07:00:00+00:00,1.0517780269667527,1.0517780269667527,1.0517780269667527,1.0517780269667527,1.0517780269667527
2020-08-20 07:30:00+00:00,1.0523920346284659,1.0523920346284659,1.0523920346284659,1.0523920346284659,1.0523920346284659
2020-08-20 08:00:00+00:00,1.0530064007359718,1.0530064007359718,1.0530064007359718,1.0530064007359718,1.0530064007359718
2020-08-20 08:30:00+00:00,1.0536211254985242,1.0536211254985242,1.0536211254985242,1.0536211254985242,1.0536211254985242
2020-08-20 09:00:00+00:00,1.0542362091254989,1.0542362091254989,1.0542362091254989,1.0542362091254989,1.0542362091254989
2020-08-20 09:30:00+00:00,1.054851651826394,1.054851651826394,1.054851651826394,1.054851651826394,1.054851651826394
2020-08-20 10:00:00+00:00,1.0554674538108297,1.0554674538108297,1.0554674538108297,1.0554674538108297,1.0554674538108297
2020-08-20 10:30:00+00:00,1.0560836152885493,1.0560836152885493,1.0560836152885493,1.0560836152885493,1.0560836152885493
2020-08-20 11:00:00+00:00,1.0567001364694177,1.0567001364694177,1.0567001364694177,1.0567001364694177,1.0567001364694177
2020-08-20 11:30:00+00:00,1.0573170175634226,1.0573170175634226,1.0573170175634226,1.0573170175634226,1.0573170175634226
2020-08-20 12:00:00+00:00,1.0579342587806744,1.0579342587806744,1.0579342587806744,1.0579342587806744,1.0579342587806744
2020-08-20 12:30:00+00:00,1.0585518603314061,1.0585518603314061,1.0585518603314061,1.0585518603314061,1.0585518603314061
2020-08-20 13:00:00+00:00,1.0591698224259734,1.0591698224259734,1.0591698224259734,1.0591698224259734,1.0591698224259734
2020-08-20 13:30:00+00:00,1.0597881452748548,1.0597881452748548,1.0597881452748548,1.0597881452748548,1.0597881452748548
2020-08-20 14:00:00+00:00,1.0604068290886517,1.0604068290886517,1.0604068290886517,1.0604068290886517,1.0604068290886517
2020-08-20 14:30:00+00:00,1.0610258740780885,1.0610258740780885,1.0610258740780885,1.0610258740780885,1.0610258740780885
2020-08-20 15:00:00+00:00,1.0616452804540124,1.0616452804540124,1.0616452804540124,1.0616452804540124,1.0616452804540124
2020-08-20 15:30:00+00:00,1.0622650484273939,1.0622650484273939,1.0622650484273939,1.0622650484273939,1.0622650484273939
2020-08-20 16:00:00+00:00,1.0628851782093267,1.0628851782093267,1.0628851782093267,1.0628851782093267,1.0628851782093267
2020-08-20 16:30:00+00:00,1.0635056700110275,1.0635056700110275,1.0635056700110275,1.0635056700110275,1.0635056700110275
