2020-08-19 09:00:00+00:00,1.006708267941934,1.006708267941934,1.006708267941934,1.006708267941934,1.006708267941934
2020-08-19 09:30:00+00:00,1.0062936530152777,1.0062936530152777,1.0062936530152777,1.0062936530152777,1.0062936530152777
2020-08-19 10:00:00+00:00,1.005879208848655,1.005879208848655,1.005879208848655,1.005879208848655,1.005879208848655
2020-08-19 10:30:00+00:00,1.0054649353717375,1.0054649353717375,1.0054649353717375,1.0054649353717375,1.0054649353717375
2020-08-19 11:00:00+00:00,1.0050508325142267,1.0050508325142267,1.0050508325142267,1.0050508325142267,1.0050508325142267
2020-08-19 11:30:00+00:00,1.0046369002058524,1.0046369002058524,1.0046369002058524,1.0046369002058524,1.0046369002058524
2020-08-19 12:00:00+00:00,1.0042231383763738,1.0042231383763738,1.0042231383763738,1.0042231383763738,1.0042231383763738
2020-08-19 12:30:00+00:00,1.0038095469555786,1.0038095469555786,1.0038095469555786,1.0038095469555786,1.0038095469555786
2020-08-19 13:00:00+00:00,1.0033961258732838,1.0033961258732838,1.0033961258732838,1.0033961258732838,1.0033961258732838
2020-08-19 13:30:00+00:00,1.0029828750593348,1.0029828750593348,1.0029828750593348,1.0029828750593348,1.0029828750593348
2020-08-19 14:00:00+00:00,1.0025697944436065,1.0025697944436065,1.0025697944436065,1.0025697944436065,1.0025697944436065
2020-08-19 14:30:00+00:00,1.0021568839560024,1.0021568839560024,1.0021568839560024,1.0021568839560024,1.0021568839560024
2020-08-19 15:00:00+00:00,1.001744143526455,1.001744143526455,1.001744143526455,1.001744143526455,1.001744143526455
2020-08-19 15:30:00+00:00,1.001331573084925,1.001331573084925,1.001331573084925,1.001331573084925,1.001331573084925
2020-08-19 16:00:00+00:00,1.000919172561403,1.000919172561403,1.000919172561403,1.000919172561403,1.000919172561403
2020-08-19 16:30:00+00:00,1.0005069418859078,1.0005069418859078,1.0005069418859078,1.0005069418859078,1.0005069418859078
2020-08-19 17:00:00+00:00,1.000094880988487,1.000094880988487,1.000094880988487,1.000094880988487,1.000094880988487
2020-08-19 17:30:00+00:00,0.9996829897992173,0.9996829897992173,0.9996829897992173,0.9996829897992173,0.9996829897992173
2020-08-19 18:00:00+00:00,0.999271268248204,0.999271268248204,0.999271268248204,0.999271268248204,0.999271268248204
2020-08-19 18:30:00+00:00,0.9988597162655811,0.9988597162655811,0.9988597162655811,0.9988597162655811,0.9988597162655811
2020-08-19 19:00:00+00:00,0.9984615070134629,0.9984615070134629,0.9984615070134629,0.9984615070134629,0.9984615070134629
2020-08-19 19:30:00+00:00,0.9980634565129751,0.9980634565129751,0.9980634565129751,0.9980634565129751,0.9980634565129751
2020-08-19 20:00:00+00:00,0.9976655647008292,0.9976655647008292,0.9976655647008292,0.9976655647008292,0.9976655647008292
2020-08-19 20:30:00+00:00,0.9972678315137619,0.9972678315137619,0.9972678315137619,0.9972678315137619,0.9972678315137619
2020-08-19 21:00:00+00:00,0.9968702568885349,0.9968702568885349,0.9968702568885349,0.9968702568885349,0.9968702568885349
2020-08-19 21:30:00+00:00,0.9964728407619355,0.9964728407619355,0.9964728407619355,0.9964728407619355,0.9964728407619355
2020-08-19 22:00:00+00:00,0.996075583070776,0.996075583070776,0.996075583070776,0.996075583070776,0.996075583070776
2020-08-19 22:30:00+00:00,0.995678483751894,0.995678483751894,0.995678483751894,0.995678483751894,0.995678483751894
2020-08-19 23:00:00+00:00,0.9952815427421522,0.9952815427421522,0.9952815427421522,0.9952815427421522,0.9952815427421522
2020-08-19 23:30:00+00:00,0.9948847599784383,0.9948847599784383,0.9948847599784383,0.9948847599784383,0.9948847599784383
2020-08-20 00:00:00+00:00,0.9944881353976653,0.9944881353976653,0.9944881353976653,0.9944881353976653,0.9944881353976653
2020-08-20 00:30:00+00:00,0.9940916689367717,0.9940916689367717,0.9940916689367717,0.9940916689367717,0.9940916689367717
2020-08-20 01:00:00+00:00,0.9936953605327206,0.9936953605327206,0.9936953605327206,0.9936953605327206,0.9936953605327206
2020-08-20 01:30:00+00:00,0.9932992101225004,0.9932992101225004,0.9932992101225004,0.9932992101225004,0.9932992101225004
2020-08-20 02:00:00+00:00,0.9929032176431248,0.9929032176431248,0.9929032176431248,0.9929032176431248,0.9929032176431248
2020-08-20 02:30:00+00:00,0.9925073830316324,0.9925073830316324,0.9925073830316324,0.9925073830316324,0.9925073830316324
2020-08-20 03:00:00+00:00,0.992111706225087,0.992111706225087,0.992111706225087,0.992111706225087,0.992111706225087
2020-08-20 03:30:00+00:00,0.9917161871605775,0.9917161871605775,0.9917161871605775,0.9917161871605775,0.9917161871605775
2020-08-20 04:00:00+00:00,0.9923186353062986,0.9923186353062986,0.9923186353062986,0.9923186353062986,0.9923186353062986
2020-08-20 04:30:00+00:00,0.99292144942746,0.99292144942746,0.99292144942746,0.99292144942746,0.99292144942746
2020-08-20 05:00:00+00:00,0.9935246297463846,0.9935246297463846,0.9935246297463846,0.9935246297463846,0.9935246297463846
2020-08-20 05:30:00+00:00,0.9941281764855304,0.9941281764855304,0.9941281764855304,0.9941281764855304,0.9941281764855304
2020-08-20 06:00:00+00:00,0.9947320898674905,0.9947320898674905,0.9947320898674905,0.9947320898674905,0.9947320898674905
2020-08-20 06:30:00+00:00,0.9953363701149933,0.9953363701149933,0.9953363701149933,0.9953363701149933,0.9953363701149933
2020-08-20 07:00:00+00:00,0.9959410174509024,0.9959410174509024,0.9959410174509024,0.9959410174509024,0.9959410174509024
2020-08-20 07:30:00+00:00,0.9965460320982167,0.9965460320982167,0.9965460320982167,0.9965460320982167,0.9965460320982167
2020-08-20 08:00:00+00:00,0.9971514142800707,0.9971514142800707,0.9971514142800707,0.9971514142800707,0.9971514142800707
2020-08-20 08:30:00+00:00,0.9977571642197345,0.9977571642197345,0.9977571642197345,0.9977571642197345,0.9977571642197345
2020-08-20 09:00:00+00:00,0.9983632821406138,0.9983632821406138,0.9983632821406138,0.9983632821406138,0.9983632821406138
2020-08-20 09:30:00+00:00,0.9989697682662498,0.9989697682662498,0.9989697682662498,0.9989697682662498,0.9989697682662498
2020-08-20 10:00:00+00:00,0.9995766228203199,0.9995766228203199,0.9995766228203199,0.9995766228203199,0.9995766228203199
2020-08-20 10:30:00+00:00,1.000183846026637,1.000183846026637,1.000183846026637,1.000183846026637,1.000183846026637
2020-08-20 11:00:00+00:00,1.00079143810915,1.00079143810915,1.00079143810915,1.00079143810915,1.00079143810915
2020-08-20 11:30:00+00:00,1.0013993992919443,1.0013993992919443,1.0013993992919443,1.0013993992919443,1.0013993992919443
2020-08-20 12:00:00+00:00,1.002007729799241,1.002007729799241,1.002007729799241,1.002007729799241,1.002007729799241
2020-08-20 12:30:00+00:00,1.0026164298553972,1.0026164298553972,1.0026164298553972,1.0026164298553972,1.0026164298553972
2020-08-20 13:00:00+00:00,1.0032254996849068,1.0032254996849068,1.0032254996849068,1.0032254996849068,1.0032254996849068
2020-08-20 13:30:00+00:00,1.0038349395124,1.0038349395124,1.0038349395124,1.0038349395124,1.0038349395124
2020-08-20 14:00:00+00:00,1.004444749562643,1.004444749562643,1.004444749562643,1.004444749562643,1.004444749562643
2020-08-20 14:30:00+00:00,1.0050549300605391,1.0050549300605391,1.0050549300605391,1.0050549300605391,1.0050549300605391
2020-08-20 15:00:00+00:00,1.0056654812311279,1.0056654812311279,1.0056654812311279,1.0056654812311279,1.0056654812311279
2020-08-20 15:30:00+00:00,1.006276403299586,1.006276403299586,1.006276403299586,1.006276403299586,1.006276403299586
2020-08-20 16:00:00+00:00,1.0068876964912261,1.0068876964912261,1.0068876964912261,1.0068876964912261,1.0068876964912261
2020-08-20 16:30:00+00:00,1.0074993610314986,1.0074993610314986,1.0074993610314986,1.0074993610314986,1.0074993610314986
