2020-08-19 08:30:00+00:00,0.9692646474200285,0.9692646474200285,0.9692646474200285,0.9692646474200285,0.9692646474200285
2020-08-19 09:00:00+00:00,0.9682389484805725,0.9682389484805725,0.9682389484805725,0.9682389484805725,0.9682389484805725
2020-08-19 09:30:00+00:00,0.9672143349601681,0.9672143349601681,0.9672143349601681,0.9672143349601681,0.9672143349601681
2020-08-19 10:00:00+00:00,0.9661908057101991,0.9661908057101991,0.9661908057101991,0.9661908057101991,0.9661908057101991
2020-08-19 10:30:00+00:00,0.9651683595832646,0.9651683595832646,0.9651683595832646,0.9651683595832646,0.9651683595832646
2020-08-19 11:00:00+00:00,0.9641469954331782,0.9641469954331782,0.9641469954331782,0.9641469954331782,0.9641469954331782
2020-08-19 11:30:00+00:00,0.9631267121149659,0.9631267121149659,0.9631267121149659,0.9631267121149659,0.9631267121149659
2020-08-19 12:00:00+00:00,0.9621075084848659,0.9621075084848659,0.9621075084848659,0.9621075084848659,0.9621075084848659
2020-08-19 12:30:00+00:00,0.9610893834003265,0.9610893834003265,0.9610893834003265,0.9610893834003265,0.9610893834003265
2020-08-19 13:00:00+00:00,0.9600723357200049,0.9600723357200049,0.9600723357200049,0.9600723357200049,0.9600723357200049
2020-08-19 13:30:00+00:00,0.9590563643037666,0.9590563643037666,0.9590563643037666,0.9590563643037666,0.9590563643037666
2020-08-19 14:00:00+00:00,0.9580414680126832,0.9580414680126832,0.9580414680126832,0.9580414680126832,0.9580414680126832
2020-08-19 14:30:00+00:00,0.9570276457090315,0.9570276457090315,0.9570276457090315,0.9570276457090315,0.9570276457090315
2020-08-19 15:00:00+00:00,0.9560148962562925,0.9560148962562925,0.9560148962562925,0.9560148962562925,0.9560148962562925
2020-08-19 15:30:00+00:00,0.9550032185191499,0.9550032185191499,0.9550032185191499,0.9550032185191499,0.9550032185191499
2020-08-19 16:00:00+00:00,0.9539926113634887,0.9539926113634887,0.9539926113634887,0.9539926113634887,0.9539926113634887
2020-08-19 16:30:00+00:00,0.9529830736563939,0.9529830736563939,0.9529830736563939,0.9529830736563939,0.9529830736563939
2020-08-19 17:00:00+00:00,0.9519746042661498,0.9519746042661498,0.9519746042661498,0.9519746042661498,0.9519746042661498
2020-08-19 17:30:00+00:00,0.9509672020622378,0.9509672020622378,0.9509672020622378,0.9509672020622378,0.9509672020622378
2020-08-19 18:00:00+00:00,0.9499608659153361,0.9499608659153361,0.9499608659153361,0.9499608659153361,0.9499608659153361
2020-08-19 18:30:00+00:00,0.9489555946973177,0.9489555946973177,0.9489555946973177,0.9489555946973177,0.9489555946973177
2020-08-19 19:00:00+00:00,0.9479573908835577,0.9479573908835577,0.9479573908835577,0.9479573908835577,0.9479573908835577
2020-08-19 19:30:00+00:00,0.9469602370776793,0.9469602370776793,0.9469602370776793,0.9469602370776793,0.9469602370776793
2020-08-19 20:00:00+00:00,0.9459641321751822,0.9459641321751822,0.9459641321751822,0.9459641321751822,0.9459641321751822
2020-08-19 20:30:00+00:00,0.9449690750727276,0.9449690750727276,0.9449690750727276,0.9449690750727276,0.9449690750727276
2020-08-19 21:00:00+00:00,0.9439750646681377,0.9439750646681377,0.9439750646681377,0.9439750646681377,0.9439750646681377
2020-08-19 21:30:00+00:00,0.9429820998603938,0.9429820998603938,0.9429820998603938,0.9429820998603938,0.9429820998603938
2020-08-19 22:00:00+00:00,0.9419901795496354,0.9419901795496354,0.9419901795496354,0.9419901795496354,0.9419901795496354
2020-08-19 22:30:00+00:00,0.9409993026371589,0.9409993026371589,0.9409993026371589,0.9409993026371589,0.9409993026371589
2020-08-19 23:00:00+00:00,0.9400094680254165,0.9400094680254165,0.9400094680254165,0.9400094680254165,0.9400094680254165
2020-08-19 23:30:00+00:00,0.939020674618015,0.939020674618015,0.939020674618015,0.939020674618015,0.939020674618015
2020-08-20 00:00:00+00:00,0.9380329213197142,0.9380329213197142,0.9380329213197142,0.9380329213197142,0.9380329213197142
2020-08-20 00:30:00+00:00,0.9370462070364263,0.9370462070364263,0.9370462070364263,0.9370462070364263,0.9370462070364263
2020-08-20 01:00:00+00:00,0.9360605306752141,0.9360605306752141,0.9360605306752141,0.9360605306752141,0.9360605306752141
2020-08-20 01:30:00+00:00,0.9350758911442903,0.9350758911442903,0.9350758911442903,0.9350758911442903,0.9350758911442903
2020-08-20 02:00:00+00:00,0.934092287353016,0.934092287353016,0.934092287353016,0.934092287353016,0.934092287353016
2020-08-20 02:30:00+00:00,0.9331097182118993,0.9331097182118993,0.9331097182118993,0.9331097182118993,0.9331097182118993
2020-08-20 03:00:00+00:00,0.9321281826325946,0.9321281826325946,0.9321281826325946,0.9321281826325946,0.9321281826325946
2020-08-20 03:30:00+00:00,0.9311476795279009,0.9311476795279009,0.9311476795279009,0.9311476795279009,0.9311476795279009
2020-08-20 04:00:00+00:00,0.9313519095501374,0.9313519095501374,0.9313519095501374,0.9313519095501374,0.9313519095501374
2020-08-20 04:30:00+00:00,0.931556184366452,0.931556184366452,0.931556184366452,0.931556184366452,0.931556184366452
2020-08-20 05:00:00+00:00,0.9317605039866697,0.9317605039866697,0.9317605039866697,0.9317605039866697,0.9317605039866697
2020-08-20 05:30:00+00:00,0.9319648684206172,0.9319648684206172,0.9319648684206172,0.9319648684206172,0.9319648684206172
2020-08-20 06:00:00+00:00,0.9321692776781236,0.9321692776781236,0.9321692776781236,0.9321692776781236,0.9321692776781236
2020-08-20 06:30:00+00:00,0.9323737317690203,0.9323737317690203,0.9323737317690203,0.9323737317690203,0.9323737317690203
2020-08-20 07:00:00+00:00,0.9325782307031404,0.9325782307031404,0.9325782307031404,0.9325782307031404,0.9325782307031404
2020-08-20 07:30:00+00:00,0.9327827744903195,0.9327827744903195,0.9327827744903195,0.9327827744903195,0.9327827744903195
2020-08-20 08:00:00+00:00,0.9329873631403954,0.9329873631403954,0.9329873631403954,0.9329873631403954,0.9329873631403954
2020-08-20 08:30:00+00:00,0.933191996663208,0.933191996663208,0.933191996663208,0.933191996663208,0.933191996663208
2020-08-20 09:00:00+00:00,0.9333966750685991,0.9333966750685991,0.9333966750685991,0.9333966750685991,0.9333966750685991
2020-08-20 09:30:00+00:00,0.933601398366413,0.933601398366413,0.933601398366413,0.933601398366413,0.933601398366413
2020-08-20 10:00:00+00:00,0.933806166566496,0.933806166566496,0.933806166566496,0.933806166566496,0.933806166566496
2020-08-20 10:30:00+00:00,0.9340109796786965,0.9340109796786965,0.9340109796786965,0.9340109796786965,0.9340109796786965
2020-08-20 11:00:00+00:00,0.9342158377128653,0.9342158377128653,0.9342158377128653,0.9342158377128653,0.9342158377128653
2020-08-20 11:30:00+00:00,0.934420740678855,0.934420740678855,0.934420740678855,0.934420740678855,0.934420740678855
2020-08-20 12:00:00+00:00,0.9346256885865208,0.9346256885865208,0.9346256885865208,0.9346256885865208,0.9346256885865208
2020-08-20 12:30:00+00:00,0.9348306814457197,0.9348306814457197,0.9348306814457197,0.9348306814457197,0.9348306814457197
2020-08-20 13:00:00+00:00,0.9350357192663109,0.9350357192663109,0.9350357192663109,0.9350357192663109,0.9350357192663109
2020-08-20 13:30:00+00:00,0.935240802058156,0.935240802058156,0.935240802058156,0.935240802058156,0.935240802058156
2020-08-20 14:00:00+00:00,0.9354459298311185,0.9354459298311185,0.9354459298311185,0.9354459298311185,0.9354459298311185
2020-08-20 14:30:00+00:00,0.9356511025950642,0.9356511025950642,0.9356511025950642,0.9356511025950642,0.9356511025950642
2020-08-20 15:00:00+00:00,0.9358563203598612,0.9358563203598612,0.9358563203598612,0.9358563203598612,0.9358563203598612
2020-08-20 15:30:00+00:00,0.9360615831353795,0.9360615831353795,0.9360615831353795,0.9360615831353795,0.9360615831353795
2020-08-20 16:00:00+00:00,0.9362668909314912,0.9362668909314912,0.9362668909314912,0.9362668909314912,0.9362668909314912
