2020-08-19 09:00:00+00:00,1.0112993662017409,1.0112993662017409,1.0112993662017409,1.0112993662017409,1.0112993662017409
2020-08-19 09:30:00+00:00,1.0111620252629505,1.0111620252629505,1.0111620252629505,1.0111620252629505,1.0111620252629505
2020-08-19 10:00:00+00:00,1.0110247029759403,1.0110247029759403,1.0110247029759403,1.0110247029759403,1.0110247029759403
2020-08-19 10:30:00+00:00,1.0108873993381773,1.0108873993381773,1.0108873993381773,1.0108873993381773,1.0108873993381773
2020-08-19 11:00:00+00:00,1.0107501143471287,1.0107501143471287,1.0107501143471287,1.0107501143471287,1.0107501143471287
2020-08-19 11:30:00+00:00,1.0106128480002623,1.0106128480002623,1.0106128480002623,1.0106128480002623,1.0106128480002623
2020-08-19 12:00:00+00:00,1.010475600295046,1.010475600295046,1.010475600295046,1.010475600295046,1.010475600295046
2020-08-19 12:30:00+00:00,1.010338371228948,1.010338371228948,1.010338371228948,1.010338371228948,1.010338371228948
2020-08-19 13:00:00+00:00,1.0102011607994372,1.0102011607994372,1.0102011607994372,1.0102011607994372,1.0102011607994372
2020-08-19 13:30:00+00:00,1.0100639690039825,1.0100639690039825,1.0100639690039825,1.0100639690039825,1.0100639690039825
2020-08-19 14:00:00+00:00,1.0099267958400535,1.0099267958400535,1.0099267958400535,1.0099267958400535,1.0099267958400535
2020-08-19 14:30:00+00:00,1.0097896413051197,1.0097896413051197,1.0097896413051197,1.0097896413051197,1.0097896413051197
2020-08-19 15:00:00+00:00,1.0096525053966512,1.0096525053966512,1.0096525053966512,1.0096525053966512,1.0096525053966512
2020-08-19 15:30:00+00:00,1.0095153881121184,1.0095153881121184,1.0095153881121184,1.0095153881121184,1.0095153881121184
2020-08-19 16:00:00+00:00,1.0093782894489922,1.0093782894489922,1.0093782894489922,1.0093782894489922,1.0093782894489922
2020-08-19 16:30:00+00:00,1.0092412094047436,1.0092412094047436,1.0092412094047436,1.0092412094047436,1.0092412094047436
2020-08-19 17:00:00+00:00,1.009104147976844,1.009104147976844,1.009104147976844,1.009104147976844,1.009104147976844
2020-08-19 17:30:00+00:00,1.008967105162765,1.008967105162765,1.008967105162765,1.008967105162765,1.008967105162765
2020-08-19 18:00:00+00:00,1.0088300809599793,1.0088300809599793,1.0088300809599793,1.0088300809599793,1.0088300809599793
2020-08-19 18:30:00+00:00,1.0086930753659589,1.0086930753659589,1.0086930753659589,1.0086930753659589,1.0086930753659589
2020-08-19 19:00:00+00:00,1.0085666928823471,1.0085666928823471,1.0085666928823471,1.0085666928823471,1.0085666928823471
2020-08-19 19:30:00+00:00,1.008440326233614,1.008440326233614,1.008440326233614,1.008440326233614,1.008440326233614
2020-08-19 20:00:00+00:00,1.008313975417775,1.008313975417775,1.008313975417775,1.008313975417775,1.008313975417775
2020-08-19 20:30:00+00:00,1.0081876404328467,1.0081876404328467,1.0081876404328467,1.0081876404328467,1.0081876404328467
2020-08-19 21:00:00+00:00,1.0080613212768454,1.0080613212768454,1.0080613212768454,1.0080613212768454,1.0080613212768454
2020-08-19 21:30:00+00:00,1.007935017947788,1.007935017947788,1.007935017947788,1.007935017947788,1.007935017947788
2020-08-19 22:00:00+00:00,1.0078087304436913,1.0078087304436913,1.0078087304436913,1.0078087304436913,1.0078087304436913
2020-08-19 22:30:00+00:00,1.0076824587625728,1.0076824587625728,1.0076824587625728,1.0076824587625728,1.0076824587625728
2020-08-19 23:00:00+00:00,1.0075562029024498,1.0075562029024498,1.0075562029024498,1.0075562029024498,1.0075562029024498
2020-08-19 23:30:00+00:00,1.0074299628613401,1.0074299628613401,1.0074299628613401,1.0074299628613401,1.0074299628613401
2020-08-20 00:00:00+00:00,1.0073037386372619,1.0073037386372619,1.0073037386372619,1.0073037386372619,1.0073037386372619
2020-08-20 00:30:00+00:00,1.007177530228233,1.007177530228233,1.007177530228233,1.007177530228233,1.007177530228233
2020-08-20 01:00:00+00:00,1.0070513376322723,1.0070513376322723,1.0070513376322723,1.0070513376322723,1.0070513376322723
2020-08-20 01:30:00+00:00,1.0069251608473981,1.0069251608473981,1.0069251608473981,1.0069251608473981,1.0069251608473981
2020-08-20 02:00:00+00:00,1.0067989998716298,1.0067989998716298,1.0067989998716298,1.0067989998716298,1.0067989998716298
2020-08-20 02:30:00+00:00,1.0066728547029864,1.0066728547029864,1.0066728547029864,1.0066728547029864,1.0066728547029864
2020-08-20 03:00:00+00:00,1.0065467253394873,1.0065467253394873,1.0065467253394873,1.0065467253394873,1.0065467253394873
2020-08-20 03:30:00+00:00,1.0064206117791523,1.0064206117791523,1.0064206117791523,1.0064206117791523,1.0064206117791523
2020-08-20 04:00:00+00:00,1.0071623516150117,1.0071623516150117,1.0071623516150117,1.0071623516150117,1.0071623516150117
2020-08-20 04:30:00+00:00,1.0079046381189118,1.0079046381189118,1.0079046381189118,1.0079046381189118,1.0079046381189118
2020-08-20 05:00:00+00:00,1.0086474716937515,1.0086474716937515,1.0086474716937515,1.0086474716937515,1.0086474716937515
2020-08-20 05:30:00+00:00,1.009390852742726,1.009390852742726,1.009390852742726,1.009390852742726,1.009390852742726
2020-08-20 06:00:00+00:00,1.0101347816693282,1.0101347816693282,1.0101347816693282,1.0101347816693282,1.0101347816693282
2020-08-20 06:30:00+00:00,1.0108792588773483,1.0108792588773483,1.0108792588773483,1.0108792588773483,1.0108792588773483
2020-08-20 07:00:00+00:00,1.0116242847708738,1.0116242847708738,1.0116242847708738,1.0116242847708738,1.0116242847708738
2020-08-20 07:30:00+00:00,1.0123698597542903,1.0123698597542903,1.0123698597542903,1.0123698597542903,1.0123698597542903
2020-08-20 08:00:00+00:00,1.0131159842322812,1.0131159842322812,1.0131159842322812,1.0131159842322812,1.0131159842322812
2020-08-20 08:30:00+00:00,1.0138626586098285,1.0138626586098285,1.0138626586098285,1.0138626586098285,1.0138626586098285
2020-08-20 09:00:00+00:00,1.0146098832922121,1.0146098832922121,1.0146098832922121,1.0146098832922121,1.0146098832922121
2020-08-20 09:30:00+00:00,1.0153576586850113,1.0153576586850113,1.0153576586850113,1.0153576586850113,1.0153576586850113
2020-08-20 10:00:00+00:00,1.0161059851941039,1.0161059851941039,1.0161059851941039,1.0161059851941039,1.0161059851941039
2020-08-20 10:30:00+00:00,1.0168548632256669,1.0168548632256669,1.0168548632256669,1.0168548632256669,1.0168548632256669
2020-08-20 11:00:00+00:00,1.0176042931861764,1.0176042931861764,1.0176042931861764,1.0176042931861764,1.0176042931861764
2020-08-20 11:30:00+00:00,1.0183542754824086,1.0183542754824086,1.0183542754824086,1.0183542754824086,1.0183542754824086
2020-08-20 12:00:00+00:00,1.0191048105214393,1.0191048105214393,1.0191048105214393,1.0191048105214393,1.0191048105214393
2020-08-20 12:30:00+00:00,1.019855898710644,1.019855898710644,1.019855898710644,1.019855898710644,1.019855898710644
2020-08-20 13:00:00+00:00,1.0206075404576989,1.0206075404576989,1.0206075404576989,1.0206075404576989,1.0206075404576989
2020-08-20 13:30:00+00:00,1.0213597361705804,1.0213597361705804,1.0213597361705804,1.0213597361705804,1.0213597361705804
2020-08-20 14:00:00+00:00,1.0221124862575655,1.0221124862575655,1.0221124862575655,1.0221124862575655,1.0221124862575655
2020-08-20 14:30:00+00:00,1.0228657911272323,1.0228657911272323,1.0228657911272323,1.0228657911272323,1.0228657911272323
2020-08-20 15:00:00+00:00,1.02361965118846,1.02361965118846,1.02361965118846,1.02361965118846,1.02361965118846
2020-08-20 15:30:00+00:00,1.0243740668504293,1.0243740668504293,1.0243740668504293,1.0243740668504293,1.0243740668504293
2020-08-20 16:00:00+00:00,1.025129038522622,1.025129038522622,1.025129038522622,1.025129038522622,1.025129038522622
2020-08-20 16:30:00+00:00,1.025884566614822,1.025884566614822,1.025884566614822,1.025884566614822,1.025884566614822
