2020-08-19 09:00:00+00:00,1.0791081533542168,1.0791081533542168,1.0791081533542168,1.0791081533542168,1.0791081533542168
2020-08-19 09:30:00+00:00,1.0792998645726948,1.0792998645726948,1.0792998645726948,1.0792998645726948,1.0792998645726948
2020-08-19 10:00:00+00:00,1.0794916098500307,1.0794916098500307,1.0794916098500307,1.0794916098500307,1.0794916098500307
2020-08-19 10:30:00+00:00,1.0796833891922752,1.0796833891922752,1.0796833891922752,1.0796833891922752,1.0796833891922752
2020-08-19 11:00:00+00:00,1.0798752026054805,1.0798752026054805,1.0798752026054805,1.0798752026054805,1.0798752026054805
2020-08-19 11:30:00+00:00,1.0800670500956993,1.0800670500956993,1.0800670500956993,1.0800670500956993,1.0800670500956993
2020-08-19 12:00:00+00:00,1.0802589316689857,1.0802589316689857,1.0802589316689857,1.0802589316689857,1.0802589316689857
2020-08-19 12:30:00+00:00,1.0804508473313947,1.0804508473313947,1.0804508473313947,1.0804508473313947,1.0804508473313947
2020-08-19 13:00:00+00:00,1.0806427970889827,1.0806427970889827,1.0806427970889827,1.0806427970889827,1.0806427970889827
2020-08-19 13:30:00+00:00,1.0808347809478067,1.0808347809478067,1.0808347809478067,1.0808347809478067,1.0808347809478067
2020-08-19 14:00:00+00:00,1.081026798913925,1.081026798913925,1.081026798913925,1.081026798913925,1.081026798913925
2020-08-19 14:30:00+00:00,1.0812188509933973,1.0812188509933973,1.0812188509933973,1.0812188509933973,1.0812188509933973
2020-08-19 15:00:00+00:00,1.0814109371922838,1.0814109371922838,1.0814109371922838,1.0814109371922838,1.0814109371922838
2020-08-19 15:30:00+00:00,1.0816030575166462,1.0816030575166462,1.0816030575166462,1.0816030575166462,1.0816030575166462
2020-08-19 16:00:00+00:00,1.0817952119725471,1.0817952119725471,1.0817952119725471,1.0817952119725471,1.0817952119725471
2020-08-19 16:30:00+00:00,1.0819874005660501,1.0819874005660501,1.0819874005660501,1.0819874005660501,1.0819874005660501
2020-08-19 17:00:00+00:00,1.0821796233032202,1.0821796233032202,1.0821796233032202,1.0821796233032202,1.0821796233032202
2020-08-19 17:30:00+00:00,1.0823718801901232,1.0823718801901232,1.0823718801901232,1.0823718801901232,1.0823718801901232
2020-08-19 18:00:00+00:00,1.082564171232826,1.082564171232826,1.082564171232826,1.082564171232826,1.082564171232826
2020-08-19 18:30:00+00:00,1.0827564964373966,1.0827564964373966,1.0827564964373966,1.0827564964373966,1.0827564964373966
2020-08-19 19:00:00+00:00,1.0829437084239169,1.0829437084239169,1.0829437084239169,1.0829437084239169,1.0829437084239169
2020-08-19 19:30:00+00:00,1.0831309527799755,1.0831309527799755,1.0831309527799755,1.0831309527799755,1.0831309527799755
2020-08-19 20:00:00+00:00,1.0833182295111692,1.0833182295111692,1.0833182295111692,1.0833182295111692,1.0833182295111692
2020-08-19 20:30:00+00:00,1.0835055386230958,1.0835055386230958,1.0835055386230958,1.0835055386230958,1.0835055386230958
2020-08-19 21:00:00+00:00,1.0836928801213541,1.0836928801213541,1.0836928801213541,1.0836928801213541,1.0836928801213541
2020-08-19 21:30:00+00:00,1.0838802540115438,1.0838802540115438,1.0838802540115438,1.0838802540115438,1.0838802540115438
2020-08-19 22:00:00+00:00,1.0840676602992654,1.0840676602992654,1.0840676602992654,1.0840676602992654,1.0840676602992654
2020-08-19 22:30:00+00:00,1.0842550989901205,1.0842550989901205,1.0842550989901205,1.0842550989901205,1.0842550989901205
2020-08-19 23:00:00+00:00,1.0844425700897118,1.0844425700897118,1.0844425700897118,1.0844425700897118,1.0844425700897118
2020-08-19 23:30:00+00:00,1.084630073603643,1.084630073603643,1.084630073603643,1.084630073603643,1.084630073603643
2020-08-20 00:00:00+00:00,1.0848176095375184,1.0848176095375184,1.0848176095375184,1.0848176095375184,1.0848176095375184
2020-08-20 00:30:00+00:00,1.0850051778969436,1.0850051778969436,1.0850051778969436,1.0850051778969436,1.0850051778969436
2020-08-20 01:00:00+00:00,1.085192778687525,1.085192778687525,1.085192778687525,1.085192778687525,1.085192778687525
2020-08-20 01:30:00+00:00,1.0853804119148704,1.0853804119148704,1.0853804119148704,1.0853804119148704,1.0853804119148704
2020-08-20 02:00:00+00:00,1.085568077584588,1.085568077584588,1.085568077584588,1.085568077584588,1.085568077584588
2020-08-20 02:30:00+00:00,1.0857557757022869,1.0857557757022869,1.0857557757022869,1.0857557757022869,1.0857557757022869
2020-08-20 03:00:00+00:00,1.0859435062735778,1.0859435062735778,1.0859435062735778,1.0859435062735778,1.0859435062735778
2020-08-20 03:30:00+00:00,1.0861312693040721,1.0861312693040721,1.0861312693040721,1.0861312693040721,1.0861312693040721
2020-08-20 04:00:00+00:00,1.086990696072157,1.086990696072157,1.086990696072157,1.086990696072157,1.086990696072157
2020-08-20 04:30:00+00:00,1.0878508028817713,1.0878508028817713,1.0878508028817713,1.0878508028817713,1.0878508028817713
2020-08-20 05:00:00+00:00,1.088711590271014,1.088711590271014,1.088711590271014,1.088711590271014,1.088711590271014
2020-08-20 05:30:00+00:00,1.0895730587784096,1.0895730587784096,1.0895730587784096,1.0895730587784096,1.0895730587784096
2020-08-20 06:00:00+00:00,1.0904352089429088,1.0904352089429088,1.0904352089429088,1.0904352089429088,1.0904352089429088
2020-08-20 06:30:00+00:00,1.0912980413038886,1.0912980413038886,1.0912980413038886,1.0912980413038886,1.0912980413038886
2020-08-20 07:00:00+00:00,1.092161556401153,1.092161556401153,1.092161556401153,1.092161556401153,1.092161556401153
2020-08-20 07:30:00+00:00,1.0930257547749331,1.0930257547749331,1.0930257547749331,1.0930257547749331,1.0930257547749331
2020-08-20 08:00:00+00:00,1.0938906369658874,1.0938906369658874,1.0938906369658874,1.0938906369658874,1.0938906369658874
2020-08-20 08:30:00+00:00,1.0947562035151022,1.0947562035151022,1.0947562035151022,1.0947562035151022,1.0947562035151022
2020-08-20 09:00:00+00:00,1.095622454964092,1.095622454964092,1.095622454964092,1.095622454964092,1.095622454964092
2020-08-20 09:30:00+00:00,1.0964893918547998,1.0964893918547998,1.0964893918547998,1.0964893918547998,1.0964893918547998
2020-08-20 10:00:00+00:00,1.0973570147295972,1.0973570147295972,1.0973570147295972,1.0973570147295972,1.0973570147295972
2020-08-20 10:30:00+00:00,1.0982253241312854,1.0982253241312854,1.0982253241312854,1.0982253241312854,1.0982253241312854
2020-08-20 11:00:00+00:00,1.0990943206030948,1.0990943206030948,1.0990943206030948,1.0990943206030948,1.0990943206030948
2020-08-20 11:30:00+00:00,1.0999640046886856,1.0999640046886856,1.0999640046886856,1.0999640046886856,1.0999640046886856
2020-08-20 12:00:00+00:00,1.1008343769321483,1.1008343769321483,1.1008343769321483,1.1008343769321483,1.1008343769321483
2020-08-20 12:30:00+00:00,1.101705437878004,1.101705437878004,1.101705437878004,1.101705437878004,1.101705437878004
2020-08-20 13:00:00+00:00,1.1025771880712045,1.1025771880712045,1.1025771880712045,1.1025771880712045,1.1025771880712045
2020-08-20 13:30:00+00:00,1.1034496280571329,1.1034496280571329,1.1034496280571329,1.1034496280571329,1.1034496280571329
2020-08-20 14:00:00+00:00,1.1043227583816038,1.1043227583816038,1.1043227583816038,1.1043227583816038,1.1043227583816038
2020-08-20 14:30:00+00:00,1.1051965795908638,1.1051965795908638,1.1051965795908638,1.1051965795908638,1.1051965795908638
2020-08-20 15:00:00+00:00,1.1060710922315917,1.1060710922315917,1.1060710922315917,1.1060710922315917,1.1060710922315917
2020-08-20 15:30:00+00:00,1.1069462968508987,1.1069462968508987,1.1069462968508987,1.1069462968508987,1.1069462968508987
2020-08-20 16:00:00+00:00,1.107822193996329,1.107822193996329,1.107822193996329,1.107822193996329,1.107822193996329
2020-08-20 16:30:00+00:00,1.1086987842158602,1.1086987842158602,1.1086987842158602,1.1086987842158602,1.1086987842158602
